Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.9899,-0.0101,-0.0777,13.11,12.9,12.95,13.0,2025-08-27 10:38:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.08,-1.4159,5.73,5.57,5.725,5.65,2025-08-27 10:37:42
FONAR CORP,FONR,15.56,0.16,1.039,15.56,15.51,15.51,15.4,2025-08-27 10:35:56
"Forward Industries, Inc.",FORD,12.67,1.06,9.1301,13.0,11.7803,12.34,11.61,2025-08-27 10:16:14
GLOBAL INDUSTRIAL Co,GIC,37.14,-0.38,-1.0128,37.565,37.09,37.37,37.52,2025-08-27 10:37:19
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3148,0.1048,0.4719,22.3148,22.15,22.3,22.21,2025-08-27 10:30:32
HENRY SCHEIN INC,HSIC,68.64,-0.42,-0.6082,69.52,68.265,68.87,69.06,2025-08-27 10:37:18
"Intellicheck, Inc.",IDN,5.482,0.112,2.0857,5.5298,5.3436,5.38,5.37,2025-08-27 10:36:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.055,-2.7569,1.94,1.94,1.94,1.995,2025-08-27 10:00:13
KIMCO REALTY CORP,KIM,22.1599,0.0499,0.2257,22.36,22.14,22.15,22.11,2025-08-27 10:38:01
"LIFETIME BRANDS, INC",LCUT,3.95,0.05,1.2821,3.95,3.95,3.95,3.9,2025-08-27 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4399,-0.0001,-0.0029,3.4399,3.3647,3.42,3.44,2025-08-27 10:30:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.365,0.015,0.2804,5.365,5.365,5.365,5.35,2025-08-27 10:19:36
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.92,-0.22,-0.2414,91.73,90.815,91.05,91.14,2025-08-27 10:37:40
"NATHANS FAMOUS, INC.",NATH,108.21,0.73,0.6792,108.245,108.0,108.0,107.48,2025-08-27 10:25:23
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.74,0.34,0.9091,38.0,37.05,37.23,37.4,2025-08-27 10:37:45
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.035,0.015,0.0652,23.35,23.035,23.1,23.02,2025-08-27 10:37:17
"ProPhase Labs, Inc.",PRPH,0.344,0.0008,0.2331,0.3473,0.3336,0.3397,0.3432,2025-08-27 10:37:10
"Postal Realty Trust, Inc.",PSTL,15.5111,0.0311,0.2009,15.615,15.49,15.54,15.48,2025-08-27 10:26:57
Power REIT,PW,1.5132,0.0532,3.6438,1.52,1.45,1.45,1.46,2025-08-27 10:34:18
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.002,0.1431,1.42,1.4,1.41,1.398,2025-08-27 09:48:46
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,14.9116,5.1816,53.2539,15.2,10.23,10.23,9.73,2025-08-27 10:38:08
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.04,-0.73,-2.9471,24.7689,23.935,24.69,24.77,2025-08-27 10:37:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.01,0.0492,20.43,20.32,20.32,20.34,2025-08-27 10:37:27
"Beyond Air, Inc.",XAIR,2.26,0.01,0.4444,2.2927,2.24,2.27,2.25,2025-08-27 10:34:51
