Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,26.8,0.35,1.3233,27.92,26.4,27.05,26.45,2025-07-31 11:33:39
FLUSHING FINANCIAL CORP,FFIC,11.875,-0.045,-0.3775,11.98,11.78,11.93,11.92,2025-07-31 11:36:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,-0.205,-1.7951,11.39,11.16,11.35,11.42,2025-07-31 11:36:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.81,-0.09,-1.5254,5.9004,5.7175,5.8,5.9,2025-07-31 11:35:33
FONAR CORP,FONR,15.5991,-0.1709,-1.0837,15.77,15.5991,15.62,15.77,2025-07-31 11:14:57
"Forward Industries, Inc.",FORD,11.5,0.47,4.2611,11.5,10.5,11.23,11.03,2025-07-31 11:36:41
GLOBAL INDUSTRIAL Co,GIC,32.735,-1.645,-4.7848,34.0652,32.5,33.89,34.38,2025-07-31 11:34:19
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.0,0.0,21.4,20.9,21.4,21.17,2025-07-31 11:22:27
HENRY SCHEIN INC,HSIC,68.16,-1.42,-2.0408,69.125,67.74,67.99,69.58,2025-07-31 11:36:30
"Intellicheck, Inc.",IDN,4.94,-0.09,-1.7893,5.06,4.9,5.02,5.03,2025-07-31 11:35:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.024,-1.1946,1.985,1.97,1.9705,2.009,2025-07-31 11:24:35
KIMCO REALTY CORP,KIM,21.4497,-0.4503,-2.0562,22.085,21.275,21.41,21.9,2025-07-31 11:36:42
"LIFETIME BRANDS, INC",LCUT,4.4648,0.0248,0.5586,4.4961,4.3654,4.425,4.44,2025-07-31 11:32:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.79,0.06,1.6086,3.81,3.66,3.75,3.73,2025-07-31 11:34:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.01,-0.1845,5.5,5.41,5.5,5.42,2025-07-31 11:34:28
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.7,-0.35,-0.4021,87.81,86.18,86.445,87.05,2025-07-31 11:36:42
"NATHANS FAMOUS, INC.",NATH,95.4804,-2.2996,-2.3518,97.78,94.88,97.78,97.78,2025-07-31 11:16:36
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.995,0.045,0.1454,31.32,30.5,30.84,30.95,2025-07-31 11:34:53
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.35,-0.15,-0.6667,22.9999,22.23,22.67,22.5,2025-07-31 11:36:08
"ProPhase Labs, Inc.",PRPH,0.3499,-0.006,-1.6859,0.3644,0.345,0.3612,0.3559,2025-07-31 11:34:43
"Postal Realty Trust, Inc.",PSTL,13.72,-0.34,-2.4182,13.7799,13.6309,13.75,14.06,2025-07-31 11:33:26
Power REIT,PW,1.2099,0.0199,1.6723,1.21,1.18,1.18,1.19,2025-07-31 10:46:13
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.63,-0.02,-1.2121,1.705,1.63,1.6399,1.65,2025-07-31 11:36:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.86,-0.14,-2.8,5.225,4.72,4.94,5.0,2025-07-31 11:24:51
UNITED GUARDIAN INC,UG,7.91,0.03,0.3807,8.1816,7.86,7.89,7.88,2025-07-31 11:06:16
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.945,-0.805,-3.7011,21.73,20.69,21.73,21.75,2025-07-31 11:36:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.35,-0.2,-0.9281,21.77,21.26,21.55,21.55,2025-07-31 11:36:41
"Beyond Air, Inc.",XAIR,2.995,-0.015,-0.4983,3.0294,2.95,3.02,3.01,2025-07-31 11:29:30
