Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.01,0.0476,21.16,21.0,21.110000000000003,20.99,2025-12-15 10:20:46
"ProPhase Labs, Inc.",PRPH,0.108,-0.0068,-5.9233,0.1199,0.10605,0.117,0.1148,2025-12-15 10:30:21
"Postal Realty Trust, Inc.",PSTL,15.535,0.095,0.6153,15.6,15.4501,15.525,15.44,2025-12-15 10:29:39
Power REIT,PW,0.94,-0.06,-6.0,1.0079,0.94,1.0079,1.0,2025-12-15 10:22:48
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.450099999999999,10.4,10.450099999999999,10.4,2025-12-12 14:26:05
RESEARCH FRONTIERS INC,REFR,1.555,0.015,0.974,1.5882,1.52,1.53,1.54,2025-12-15 10:17:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.34,-0.34,-12.6866,2.615,2.34,2.6,2.68,2025-12-15 10:29:54
UNITED GUARDIAN INC,UG,6.03,0.0,0.0,6.04,6.03,6.04,6.03,2025-12-15 09:42:27
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,30.08,-0.54,-1.7636,31.02,30.02,30.79,30.62,2025-12-15 10:30:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.02,-0.04,-3.7736,1.07,1.01,1.06,1.06,2025-12-15 10:29:54
