Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.765,-0.465,-2.1903,21.375,20.66,21.23,21.23,2025-08-01 10:13:05
"LIFETIME BRANDS, INC",LCUT,4.23,-0.17,-3.8636,4.35,4.23,4.35,4.4,2025-08-01 10:03:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,0.02,0.5038,4.005,3.8142,3.99,3.97,2025-08-01 10:11:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.45,5.45,5.45,5.46,2025-08-01 09:52:49
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.3,-2.32,-2.6784,85.2,84.04,84.84,86.62,2025-08-01 10:12:46
"NATHANS FAMOUS, INC.",NATH,93.56,-1.44,-1.5158,95.06,93.56,93.7,95.0,2025-08-01 10:10:45
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.87,-0.66,-2.1618,30.13,29.685,29.87,30.53,2025-08-01 10:12:03
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.27,-0.11,-0.4915,22.395,22.27,22.38,22.38,2025-08-01 10:05:03
"ProPhase Labs, Inc.",PRPH,0.329,-0.0307,-8.5349,0.355,0.321,0.3521,0.3597,2025-08-01 10:12:49
"Postal Realty Trust, Inc.",PSTL,13.6648,-0.0452,-0.3297,13.78,13.63,13.75,13.71,2025-08-01 10:10:44
Power REIT,PW,1.185,-0.005,-0.4202,1.19,1.18,1.19,1.19,2025-08-01 09:35:23
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 16:00:00
RESEARCH FRONTIERS INC,REFR,1.55,-0.03,-1.8987,1.65,1.55,1.61,1.58,2025-08-01 10:07:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.68,-0.1,-2.0921,5.01,4.68,4.91,4.78,2025-08-01 10:06:05
UNITED GUARDIAN INC,UG,8.4867,0.6867,8.8038,8.4867,7.82,7.9,7.8,2025-08-01 10:00:23
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.24,-0.54,-2.5987,20.64,20.06,20.37,20.78,2025-08-01 10:12:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.58,-0.7,-3.2895,21.06,20.405,20.84,21.28,2025-08-01 10:13:05
"Beyond Air, Inc.",XAIR,2.76,-0.22,-7.3826,2.94,2.75,2.87,2.98,2025-08-01 10:12:39
