Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.6131,-0.1169,-2.4715,4.739,4.4635,4.67,4.73,2025-05-12 14:19:00
UNITED GUARDIAN INC,UG,8.36,0.3031,3.762,8.48,8.1,8.24,8.0569,2025-05-12 14:08:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.29,2.08,10.8277,21.38,19.8,20.64,19.21,2025-05-12 14:20:05
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.73,0.86,4.8125,19.21,18.68,18.93,17.87,2025-05-12 14:19:00
"Beyond Air, Inc.",XAIR,0.1965,0.0004,0.204,0.20145,0.1869,0.1965,0.1961,2025-05-12 14:20:00
