Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.715,-0.505,-1.3213,38.53,37.505,38.5,38.22,2025-09-05 12:36:07
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.06,0.2656,23.37,22.4,22.97,22.59,2025-09-05 12:23:46
HENRY SCHEIN INC,HSIC,68.745,0.965,1.4237,69.135,67.51,67.9,67.78,2025-09-05 12:37:45
"Intellicheck, Inc.",IDN,5.305,0.065,1.2405,5.4055,5.26,5.26,5.24,2025-09-05 12:33:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 11:55:15
KIMCO REALTY CORP,KIM,22.67,-0.12,-0.5265,22.97,22.47,22.47,22.79,2025-09-05 12:37:51
"LIFETIME BRANDS, INC",LCUT,4.28,-0.01,-0.2331,4.41,4.28,4.32,4.29,2025-09-05 12:35:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.7,0.23,5.1454,4.78,4.5102,4.53,4.47,2025-09-05 12:34:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3849,0.0049,0.0911,5.3941,5.34,5.34,5.38,2025-09-05 12:21:08
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.0069,-0.6531,-0.7048,93.11,91.365,93.0,92.66,2025-09-05 12:36:06
"NATHANS FAMOUS, INC.",NATH,104.71,-0.86,-0.8146,106.405,104.417,106.405,105.57,2025-09-05 12:37:04
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.47,0.22,0.5605,40.345,39.3,39.72,39.25,2025-09-05 12:34:40
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.62,0.06,0.2547,23.9293,23.51,23.55,23.56,2025-09-05 12:33:31
"ProPhase Labs, Inc.",PRPH,0.359075,0.002675,0.7506,0.3687,0.341,0.3536,0.3564,2025-09-05 12:36:38
"Postal Realty Trust, Inc.",PSTL,15.86,-0.03,-0.1888,16.045,15.84,15.94,15.89,2025-09-05 12:30:20
Power REIT,PW,1.019,0.1568,18.186,1.05,0.8401,0.87,0.8622,2025-09-05 12:37:21
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 11:26:31
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.75,0.3,2.8708,10.97,9.26,10.48,10.45,2025-09-05 12:37:42
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.32,0.44,1.8425,24.63,24.0,24.63,23.88,2025-09-05 12:37:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,0.005,0.0246,20.41,20.36,20.38,20.36,2025-09-05 12:37:49
"Beyond Air, Inc.",XAIR,2.185,0.015,0.6912,2.22,2.16,2.16,2.17,2025-09-05 12:27:34
