Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.62,0.04,0.8734,4.6981,4.51,4.59,4.58,2025-10-03 13:44:21
FONAR CORP,FONR,16.1231,0.0531,0.3304,16.24,16.085,16.1097,16.07,2025-10-03 13:38:32
"Forward Industries, Inc.",FORD,23.11,-1.4,-5.712,24.89,23.0,24.58,24.51,2025-10-03 13:43:44
GLOBAL INDUSTRIAL Co,GIC,35.93,-0.06,-0.1667,36.37,35.845,36.3,35.99,2025-10-03 13:41:01
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.42,0.565,2.5852,22.67,22.025,22.16,21.855,2025-10-03 13:30:26
HENRY SCHEIN INC,HSIC,66.855,0.825,1.2494,67.35,66.03,66.14,66.03,2025-10-03 13:44:13
"Intellicheck, Inc.",IDN,5.23,0.1,1.9493,5.2999,5.122,5.16,5.13,2025-10-03 13:43:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.035,-1.7284,2.05,1.99,2.01,2.025,2025-10-03 13:39:00
KIMCO REALTY CORP,KIM,21.62,0.26,1.2172,21.7,21.38,21.42,21.36,2025-10-03 13:44:04
"LIFETIME BRANDS, INC",LCUT,3.945,0.115,3.0026,3.99,3.83,3.83,3.83,2025-10-03 13:11:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.14,-0.23,-4.2831,5.53,5.07,5.25,5.37,2025-10-03 13:31:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5884,0.0125,0.2242,5.6599,5.564,5.62,5.5759,2025-10-03 13:37:32
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.54,0.57,0.6198,92.93,91.2501,91.98,91.97,2025-10-03 13:43:36
"NATHANS FAMOUS, INC.",NATH,113.0,1.51,1.3544,113.86,110.6,110.6,111.49,2025-10-03 13:36:58
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,0.19,0.445,43.5,42.68,43.05,42.7,2025-10-03 13:42:59
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.2299,0.3299,1.5064,22.23,21.95,21.96,21.9,2025-10-03 13:44:31
"ProPhase Labs, Inc.",PRPH,0.56145,0.01465,2.6792,0.585,0.5401,0.55,0.5468,2025-10-03 13:42:15
"Postal Realty Trust, Inc.",PSTL,15.415,-0.025,-0.1619,15.7106,15.38,15.41,15.44,2025-10-03 13:43:44
Power REIT,PW,1.06,0.0214,2.0605,1.06,1.02,1.03,1.0386,2025-10-03 13:30:24
Range Capital Acquisition Corp.,RANG,10.42,0.04,0.3854,10.43,10.39,10.39,10.38,2025-10-03 13:03:35
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.55,1.43,1.44,1.45,2025-10-03 13:44:03
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.7018,-0.0482,-0.7141,6.82,6.59,6.66,6.75,2025-10-03 13:43:04
UNITED GUARDIAN INC,UG,7.765,-0.325,-4.0173,7.91,7.74,7.74,8.09,2025-10-03 12:10:48
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,31.97,-1.13,-3.4139,33.1,31.86,32.76,33.1,2025-10-03 13:43:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.3,20.255,20.28,20.28,2025-10-03 13:44:27
"Beyond Air, Inc.",XAIR,2.47,-0.03,-1.2,2.53,2.46,2.5,2.5,2025-10-03 13:42:31
