Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1201,0.0201,0.3941,5.16,5.09,5.09,5.1,2025-05-06 13:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.66,-1.6,-2.0709,76.58,75.12,76.31,77.26,2025-05-06 15:12:00
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,98.15,98.15,99.0,2025-05-06 09:31:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.68,0.03,0.1217,24.98,24.13,24.38,24.65,2025-05-06 15:12:04
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.275,-0.085,-0.3489,24.44,23.9213,24.15,24.36,2025-05-06 15:11:00
"ProPhase Labs, Inc.",PRPH,0.2753,-0.0193,-6.5513,0.32,0.275,0.3,0.2946,2025-05-06 15:06:00
"Postal Realty Trust, Inc.",PSTL,12.62,-0.05,-0.3946,12.695,12.5,12.67,12.67,2025-05-06 15:12:00
Power REIT,PW,1.1598,-0.0102,-0.8718,1.1607,1.11,1.11,1.17,2025-05-06 13:20:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.15,-0.009,-0.7765,1.1857,1.13,1.18,1.159,2025-05-06 14:21:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.935,0.285,6.129,5.3999,4.73,5.16,4.65,2025-05-06 15:12:00
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 11:57:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.26,-0.16,-0.8239,19.475,18.9,19.2,19.42,2025-05-06 15:12:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.46,-0.24,-1.3559,17.76,17.26,17.47,17.7,2025-05-06 15:12:00
"Beyond Air, Inc.",XAIR,0.1996,-0.0084,-4.0385,0.2092,0.195,0.2,0.208,2025-05-06 15:12:00
