Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,41.7,0.9,2.2059,41.8978,41.08,41.089999999999996,40.8,2026-09-22 14:19:49
"Gyrodyne, LLC",GYRO,5.07,0.0633,1.2643,5.069999999999999,5.0,5.06,5.0067,2026-09-22 12:23:40
"Hanover Bancorp, Inc. /NY",HNVR,26.83,-0.01,-0.0373,27.09,26.62,26.85,26.84,2026-09-22 14:19:07
HENRY SCHEIN INC,HSIC,87.38,2.18,2.5587,87.47,85.58,85.815,85.2,2026-09-22 14:20:59
"Intellicheck, Inc.",IDN,2.35,0.0,0.0,2.375,2.315,2.36,2.35,2026-09-22 14:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.05,2.7624,1.9,1.79,1.82,1.81,2026-09-22 11:01:48
KIMCO REALTY CORP,KIM,22.57,0.03,0.1331,22.63,22.4601,22.615,22.54,2026-09-22 14:21:07
"LIFETIME BRANDS, INC",LCUT,8.64,0.22,2.6128,8.69,8.44,8.45,8.42,2026-09-22 13:52:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.68,0.07,1.9391,3.74,3.56,3.64,3.61,2026-09-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.93,0.0,0.0,3.9999999999999996,3.88,3.9899999999999998,3.93,2026-09-22 14:20:17
"Mobiquity Technologies, Inc.",MOBQ,0.6,-0.034,-5.3628,0.6,0.53,0.6,0.634,2026-09-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.88,2.25,1.8499,124.07,121.01,121.465,121.63,2026-09-22 14:21:09
"NATHANS FAMOUS, INC.",NATH,97.73,0.25,0.2565,98.61000000000001,97.3512,98.60000000000001,97.48,2026-09-22 13:46:24
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.81,-0.01,-0.0279,36.48,35.63,36.325,35.82,2026-09-22 14:19:53
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,0.2,0.8734,23.26,22.9,22.975,22.9,2026-09-22 14:17:43
"ProPhase Labs, Inc.",PRPH,0.0106,-0.0017,-13.8211,0.012,0.009,0.012,0.0123,2026-09-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.89,0.27,1.1431,23.9,23.5404,23.705,23.62,2026-09-22 14:19:21
Power REIT,PW,6.91,-0.02,-0.2886,7.19,6.7,6.91,6.93,2026-09-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.8301,0.0001,0.0009,10.85,10.83,10.84,10.83,2026-09-18 09:48:52
RESEARCH FRONTIERS INC,REFR,0.7744,0.0154,2.029,0.807399,0.6136,0.7264,0.759,2026-09-22 14:21:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.03,-3.6145,0.8147,0.8,0.8,0.83,2026-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,3.85,-0.15,-3.75,3.9048,3.85,3.9048,4.0,2026-09-20 20:00:00
Sharps Technology Inc.,STSS,1.79,0.095,5.6047,1.8172,1.7,1.74,1.695,2026-09-20 20:00:00
UNITED GUARDIAN INC,UG,7.21,0.04,0.5579,7.43,7.16,7.26,7.17,2026-09-22 13:33:30
VASO Corp,VASO,0.2929,-0.002,-0.6782,0.3,0.2924,0.3,0.2949,2026-09-20 20:00:00
VEECO INSTRUMENTS INC,VECO,44.28,0.06,0.1357,45.269999999999996,44.0,44.15,44.22,2026-09-22 14:20:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.15,0.02,0.639,3.1952,3.05,3.1599999999999997,3.13,2026-09-22 14:10:29
