Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.706,-0.044,-0.6519,6.8099,6.56,6.74,6.75,2025-10-06 14:52:17
UNITED GUARDIAN INC,UG,7.7292,-0.0258,-0.3327,7.89,7.6431,7.89,7.755,2025-10-06 14:41:42
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,31.4382,-0.1718,-0.5435,32.84,31.395,31.76,31.61,2025-10-06 14:52:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.005,-0.0247,20.28,20.26,20.27,20.27,2025-10-06 14:52:16
"Beyond Air, Inc.",XAIR,2.49,0.06,2.4691,2.498,2.4401,2.49,2.43,2025-10-06 14:52:03
