Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,101.72,1.65,1.6488,102.485,100.56,100.56,100.07,2025-07-21 13:09:41
FREQUENCY ELECTRONICS INC,FEIM,22.864,1.394,6.4928,23.0999,21.5501,21.71,21.47,2025-07-21 13:09:26
FLUSHING FINANCIAL CORP,FFIC,12.595,0.105,0.8407,12.69,12.505,12.54,12.49,2025-07-21 13:09:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.245,2.0833,12.11,11.8105,11.86,11.76,2025-07-21 13:10:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.22,0.07,1.3592,5.3456,5.15,5.15,5.15,2025-07-21 13:10:04
FONAR CORP,FONR,16.2034,0.1984,1.2396,16.44,16.0,16.27,16.005,2025-07-21 13:00:53
"Forward Industries, Inc.",FORD,9.27,0.065,0.7061,9.6788,8.8612,9.03,9.205,2025-07-21 13:04:03
GLOBAL INDUSTRIAL Co,GIC,27.125,0.215,0.799,27.265,27.0,27.02,26.91,2025-07-21 13:06:06
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.49,0.06,0.2675,22.49,22.18,22.2,22.43,2025-07-21 12:39:16
HENRY SCHEIN INC,HSIC,69.355,0.255,0.369,70.19,69.18,69.395,69.1,2025-07-21 13:09:55
"Intellicheck, Inc.",IDN,5.4497,0.2197,4.2008,5.71,5.31,5.31,5.23,2025-07-21 13:06:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.14,-0.09,-4.0359,2.3157,2.13,2.21,2.23,2025-07-21 13:09:14
KIMCO REALTY CORP,KIM,21.775,0.105,0.4845,21.86,21.56,21.56,21.67,2025-07-21 13:09:45
"LIFETIME BRANDS, INC",LCUT,4.668,0.198,4.4295,4.73,4.4844,4.57,4.47,2025-07-21 13:08:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,-0.19,-4.6798,4.145,3.83,4.08,4.06,2025-07-21 13:09:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.2,3.7037,5.69,5.34,5.34,5.4,2025-07-21 12:54:20
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.045,-0.415,-0.4745,87.98,86.87,87.77,87.46,2025-07-21 13:09:41
"NATHANS FAMOUS, INC.",NATH,99.58,1.2,1.2198,99.85,98.1,98.5523,98.38,2025-07-21 13:10:07
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.61,0.24,0.7903,30.72,30.41,30.67,30.37,2025-07-21 13:08:57
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1544,0.0944,0.4094,23.65,23.05,23.32,23.06,2025-07-21 13:07:16
"ProPhase Labs, Inc.",PRPH,0.427049,0.061749,16.9036,0.43,0.371,0.3953,0.3653,2025-07-21 13:09:57
"Postal Realty Trust, Inc.",PSTL,14.5006,-0.0194,-0.1336,14.6239,14.4601,14.56,14.52,2025-07-21 13:09:00
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 12:58:06
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.77,-0.03,-1.6667,1.85,1.74,1.81,1.8,2025-07-21 13:06:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.236,0.466,8.0763,6.31,5.816,5.87,5.77,2025-07-21 12:57:36
UNITED GUARDIAN INC,UG,9.38,0.2319,2.535,9.88,9.18,9.18,9.1481,2025-07-21 13:03:25
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.46,0.04,0.1867,21.93,21.32,21.65,21.42,2025-07-21 13:08:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.6,0.79,3.7963,21.64,20.81,20.85,20.81,2025-07-21 13:09:57
"Beyond Air, Inc.",XAIR,3.2031,-0.0569,-1.7454,3.78,3.1161,3.31,3.26,2025-07-21 13:09:36
