Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,105.3631,-0.8869,-0.8347,105.88,105.3631,105.88,106.25,2025-05-20 09:40:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.465,0.515,1.8426,28.51,27.895,28.0,27.95,2025-05-20 10:16:36
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.535,-0.025,-0.1018,24.6,24.41,24.47,24.56,2025-05-20 10:02:00
"ProPhase Labs, Inc.",PRPH,0.3123,-0.0083,-2.5889,0.4294,0.3001,0.3997,0.3206,2025-05-20 10:16:25
"Postal Realty Trust, Inc.",PSTL,13.335,-0.045,-0.3363,13.385,13.335,13.38,13.38,2025-05-20 10:16:03
Power REIT,PW,1.15,-0.01,-0.8621,1.1553,1.15,1.15,1.16,2025-05-20 10:06:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.595,-0.025,-1.5432,1.6,1.55,1.6,1.62,2025-05-20 10:09:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.122,-0.158,-3.6916,4.37,4.02,4.25,4.28,2025-05-20 10:15:00
UNITED GUARDIAN INC,UG,8.535,-0.09,-1.0435,8.62,8.535,8.62,8.625,2025-05-20 10:09:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.255,0.025,0.1236,20.35,20.1,20.22,20.23,2025-05-20 10:13:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.7202,-0.2098,-1.1701,17.89,17.63,17.785,17.93,2025-05-20 10:16:29
"Beyond Air, Inc.",XAIR,0.1934,0.0037,1.9504,0.1969,0.1804,0.187,0.1897,2025-05-20 10:16:00
