Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.52,-0.58,-2.1402,26.84,26.445,26.84,27.1,2025-05-21 14:39:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.38,-1.6081,23.6,23.17,23.6,23.63,2025-05-21 14:31:00
HENRY SCHEIN INC,HSIC,72.465,-0.665,-0.9093,73.58,72.045,72.78,73.13,2025-05-21 14:44:32
"Intellicheck, Inc.",IDN,4.23,0.27,6.8182,4.77,4.09,4.25,3.96,2025-05-21 14:44:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.08,4.0404,2.1385,1.99,2.01,1.98,2025-05-21 14:44:31
KIMCO REALTY CORP,KIM,20.665,-0.635,-2.9812,21.21,20.64,21.18,21.3,2025-05-21 14:44:37
"LIFETIME BRANDS, INC",LCUT,3.145,-0.085,-2.6316,3.26,3.11,3.16,3.23,2025-05-21 14:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 14:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.05,-0.9785,5.16,5.05,5.1001,5.11,2025-05-21 14:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.43,-1.78,-2.1918,80.8,79.14,80.54,81.21,2025-05-21 14:44:00
"NATHANS FAMOUS, INC.",NATH,101.105,-2.095,-2.03,102.4699,100.84,101.0,103.2,2025-05-21 14:25:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.245,-0.095,-0.3352,28.5917,28.06,28.07,28.34,2025-05-21 14:44:28
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.735,-0.645,-2.6456,24.2486,23.68,24.12,24.38,2025-05-21 14:43:00
"ProPhase Labs, Inc.",PRPH,0.320201,-0.007499,-2.2884,0.3398,0.2277,0.3355,0.3277,2025-05-21 14:44:31
"Postal Realty Trust, Inc.",PSTL,13.16,-0.24,-1.791,13.365,13.06,13.31,13.4,2025-05-21 14:43:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.06,3.75,1.71,1.6,1.6,1.6,2025-05-21 14:40:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.85,-0.25,-6.0976,4.1,3.8,4.02,4.1,2025-05-21 14:30:00
UNITED GUARDIAN INC,UG,8.47,-0.27,-3.0892,8.7,8.35,8.7,8.74,2025-05-21 14:38:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.86,-0.52,-2.5515,20.295,19.77,20.06,20.38,2025-05-21 14:44:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.815,-0.805,-4.5687,17.545,16.76,17.42,17.62,2025-05-21 14:44:34
"Beyond Air, Inc.",XAIR,0.1903,-0.0023,-1.1942,0.1925,0.1832,0.1885,0.1926,2025-05-21 14:44:00
