Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.18,0.28,7.1795,4.185,3.96,3.98,3.9,2026-08-03 12:13:47
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.26,0.52,1.455,36.57,35.81,36.0,35.74,2026-08-03 12:14:07
"Gyrodyne, LLC",GYRO,5.52,0.02,0.3636,5.52,5.5,5.51,5.5,2026-08-03 12:15:27
"Hanover Bancorp, Inc. /NY",HNVR,26.45,0.205,0.7811,27.09,26.35,26.5025,26.245,2026-08-03 12:08:58
HENRY SCHEIN INC,HSIC,86.79,1.04,1.2128,87.74000000000001,86.23,87.535,85.75,2026-08-03 12:15:22
"Intellicheck, Inc.",IDN,3.75,0.14,3.8781,3.78,3.61,3.6199999999999997,3.61,2026-08-03 12:13:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.03,1.6667,1.84,1.81,1.8344,1.8,2026-08-03 10:44:01
KIMCO REALTY CORP,KIM,25.53,0.05,0.1962,25.73,25.405,25.44,25.48,2026-08-03 12:15:02
"LIFETIME BRANDS, INC",LCUT,8.57,0.2,2.3895,8.79,8.43,8.6,8.37,2026-08-03 12:06:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.31,7.4341,4.7,4.14,4.19,4.17,2026-07-30 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.07,1.6827,4.27,4.17,4.2299999999999995,4.16,2026-08-03 12:05:28
"Mobiquity Technologies, Inc.",MOBQ,0.69,0.0,0.0,0.69,0.62,0.64,0.69,2026-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.15,1.75,1.4182,125.82,123.23,123.23,123.4,2026-08-03 12:13:55
"NATHANS FAMOUS, INC.",NATH,98.62,0.51,0.5198,99.60000000000001,98.595,98.91000000000001,98.11,2026-08-03 11:41:01
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0001,0.0001,2026-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.77,0.69,1.8608,38.0,37.18,37.4,37.08,2026-08-03 12:14:27
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.56,0.25,1.0284,24.9399,24.175,24.58,24.31,2026-08-03 12:11:18
"ProPhase Labs, Inc.",PRPH,0.0418,-0.0082,-16.4,0.058,0.0418,0.0442,0.05,2026-07-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.97,-0.07,-0.3038,23.515,22.895,23.08,23.04,2026-08-03 12:14:40
Power REIT,PW,8.22,0.22,2.75,8.55,8.21,8.42,8.0,2026-07-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.73,10.71,10.72,10.73,2026-08-03 11:51:02
RESEARCH FRONTIERS INC,REFR,0.4558,0.0556,13.8931,0.48,0.411,0.421,0.4002,2026-08-03 12:12:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.975,0.075,1.9231,4.0,3.975,4.0,3.9,2026-07-30 20:00:00
Sharps Technology Inc.,STSS,1.31,-0.03,-2.2388,1.36,1.25,1.35,1.34,2026-07-30 20:00:00
UNITED GUARDIAN INC,UG,7.31,0.26,3.6879,7.39,7.1,7.17,7.05,2026-08-03 12:03:30
VASO Corp,VASO,0.1899,-0.0001,-0.0526,0.2005,0.1851,0.1972,0.19,2026-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,50.6,0.6,1.2,51.66,47.89,49.455,50.0,2026-08-03 12:14:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,7.26,1.985,37.6303,7.745,5.908304,5.95,5.275,2026-08-03 12:15:12
