Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,22.435,0.325,1.4699,22.445,22.14,22.15,22.11,2025-08-27 15:54:47
"LIFETIME BRANDS, INC",LCUT,4.01,0.11,2.8205,4.08,3.9463,3.95,3.9,2025-08-27 15:49:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.461,0.021,0.6105,3.5,3.3647,3.42,3.44,2025-08-27 15:25:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.4,5.36,5.365,5.35,2025-08-27 15:20:24
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.65,0.51,0.5596,91.83,90.815,91.05,91.14,2025-08-27 15:54:46
"NATHANS FAMOUS, INC.",NATH,108.1625,0.6825,0.635,108.94,107.71,108.0,107.48,2025-08-27 15:53:24
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.41,1.01,2.7005,38.6,37.05,37.23,37.4,2025-08-27 15:54:40
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,0.11,0.4778,23.35,22.96,23.1,23.02,2025-08-27 15:54:05
"ProPhase Labs, Inc.",PRPH,0.3277,-0.0155,-4.5163,0.3473,0.3277,0.3397,0.3432,2025-08-27 15:52:31
"Postal Realty Trust, Inc.",PSTL,15.605,0.125,0.8075,15.62,15.48,15.54,15.48,2025-08-27 15:53:18
Power REIT,PW,1.63,0.17,11.6438,1.63,1.45,1.45,1.46,2025-08-27 15:49:00
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 15:35:23
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,15.15,5.42,55.704,18.23,10.23,10.23,9.73,2025-08-27 15:54:47
UNITED GUARDIAN INC,UG,8.0364,-0.1492,-1.8227,8.2087,7.87,8.18,8.1856,2025-08-27 14:29:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.98,-0.79,-3.1893,24.7689,23.72,24.69,24.77,2025-08-27 15:54:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.02,0.0983,20.43,20.32,20.32,20.34,2025-08-27 15:54:43
"Beyond Air, Inc.",XAIR,2.27,0.02,0.8889,2.3,2.24,2.27,2.25,2025-08-27 15:53:59
