Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.739,-0.04,-5.1348,0.779,0.6969,0.7556,0.779,2025-06-26 11:38:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.24,-0.04,-0.7576,5.2899,5.1654,5.1654,5.28,2025-06-26 11:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.89,2.0,2.4423,84.35,82.08,82.435,81.89,2025-06-26 11:48:26
"NATHANS FAMOUS, INC.",NATH,106.47,-3.41,-3.1034,110.75,106.47,109.18,109.88,2025-06-26 11:45:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.545,0.035,0.1186,29.68,29.2907,29.44,29.51,2025-06-26 11:41:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.865,0.095,0.3997,24.21,23.6884,23.77,23.77,2025-06-26 11:26:00
"ProPhase Labs, Inc.",PRPH,0.34645,-0.00255,-0.7307,0.3519,0.3351,0.338,0.349,2025-06-26 11:44:00
"Postal Realty Trust, Inc.",PSTL,14.765,-0.155,-1.0389,14.95,14.71,14.95,14.92,2025-06-26 11:48:19
Power REIT,PW,1.1239,0.0138,1.2431,1.15,1.11,1.11,1.1101,2025-06-26 11:10:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.06,3.5928,1.78,1.73,1.755,1.67,2025-06-26 11:22:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.49,0.1,1.8553,5.56,5.26,5.31,5.39,2025-06-26 11:43:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 16:00:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.175,0.485,2.3441,21.6699,20.82,21.085,20.69,2025-06-26 11:48:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.78,0.69,3.8143,19.22,17.8394,18.045,18.09,2025-06-26 11:48:06
"Beyond Air, Inc.",XAIR,0.169,-0.0056,-3.2073,0.1699,0.165,0.1699,0.1746,2025-06-26 11:48:31
