Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.3892,-0.2008,-1.288,15.7,15.3035,15.7,15.59,2025-07-09 12:11:00
"Forward Industries, Inc.",FORD,8.8326,0.0526,0.5991,8.99,7.9927,8.99,8.78,2025-07-09 12:18:00
GLOBAL INDUSTRIAL Co,GIC,27.93,-0.16,-0.5696,28.34,27.88,28.11,28.09,2025-07-09 12:14:00
"Gyrodyne, LLC",GYRO,8.7047,-0.3953,-4.344,8.7047,8.7047,8.7047,9.1,2025-07-09 11:56:00
"Hanover Bancorp, Inc. /NY",HNVR,22.81,-0.21,-0.9123,23.24,22.8,23.01,23.02,2025-07-09 11:45:00
HENRY SCHEIN INC,HSIC,73.65,-0.3,-0.4057,74.64,73.4,73.98,73.95,2025-07-09 12:20:40
"Intellicheck, Inc.",IDN,5.2529,-0.0171,-0.3245,5.3,5.2,5.3,5.27,2025-07-09 12:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.901,0.011,0.582,1.9199,1.86,1.88,1.89,2025-07-09 11:58:00
KIMCO REALTY CORP,KIM,21.1976,0.1176,0.5579,21.28,21.0698,21.28,21.08,2025-07-09 12:20:39
"LIFETIME BRANDS, INC",LCUT,5.21,-0.16,-2.9795,5.37,5.1056,5.35,5.37,2025-07-09 12:02:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.92,0.39,15.415,2.99,2.5201,2.78,2.53,2025-07-09 12:20:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.04,-0.7339,5.4867,5.3644,5.45,5.45,2025-07-09 12:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.88,-0.88,-0.9696,90.6,89.135,90.15,90.76,2025-07-09 12:20:22
"NATHANS FAMOUS, INC.",NATH,113.265,-0.005,-0.0044,114.1929,112.839,113.27,113.27,2025-07-09 11:39:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.15,0.37,1.2424,30.16,29.49,29.81,29.78,2025-07-09 12:15:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.21,0.21,0.875,24.24,23.92,24.06,24.0,2025-07-09 12:20:00
"ProPhase Labs, Inc.",PRPH,0.428,-0.006,-1.3825,0.4499,0.417,0.4326,0.434,2025-07-09 12:18:00
"Postal Realty Trust, Inc.",PSTL,14.68,-0.09,-0.6093,14.85,14.67,14.765,14.77,2025-07-09 12:20:42
Power REIT,PW,1.11,-0.01,-0.8929,1.1299,1.1002,1.1299,1.12,2025-07-09 12:07:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.22,10.22,10.22,10.24,2025-07-09 10:55:00
RESEARCH FRONTIERS INC,REFR,1.54,0.05,3.3557,1.55,1.479,1.479,1.49,2025-07-09 12:12:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.77,0.01,0.1736,5.86,5.51,5.57,5.76,2025-07-09 12:05:00
UNITED GUARDIAN INC,UG,8.1,0.01,0.1236,8.1037,8.1,8.1001,8.09,2025-07-09 12:08:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.0,-0.33,-1.5471,21.47,20.84,21.05,21.33,2025-07-09 12:20:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.965,0.085,0.3885,22.42,21.815,21.9,21.88,2025-07-09 12:20:00
"Beyond Air, Inc.",XAIR,0.21,0.002,0.9615,0.213904,0.2027,0.21,0.208,2025-07-09 12:18:00
