Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.44,0.25,3.4771,7.56,6.995,7.405,7.19,2026-06-29 10:51:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.03,0.6742,4.487299999999999,4.45,4.455,4.45,2026-06-29 10:30:25
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.0914,-10.2535,0.8853,0.7604,0.8615,0.8914,2026-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.31,-1.87,-1.5823,117.38,115.955,117.34,118.18,2026-06-29 10:54:07
"NATHANS FAMOUS, INC.",NATH,101.2,-0.88,-0.8621,101.89,101.17,101.89,102.08,2026-06-29 09:58:21
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.82,-0.47,-1.2604,37.45,36.67,37.18,37.29,2026-06-29 10:54:27
"Nu-Med Plus, Inc.",NUMD,0.0109,-0.0001,-0.9091,0.0109,0.0109,0.0109,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.26,-0.2,-0.8177,24.43,23.985,24.39,24.46,2026-06-29 10:52:00
"ProPhase Labs, Inc.",PRPH,0.1,0.0089,9.7695,0.1098,0.0911,0.1098,0.0911,2026-06-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.72,-0.16,-0.6431,24.76,24.26,24.63,24.88,2026-06-29 10:53:09
Power REIT,PW,10.06,0.81,8.7568,10.07,9.865,9.865,9.25,2026-06-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.7,0.03,0.2812,10.7,10.68,10.69,10.67,2026-06-26 15:16:24
RESEARCH FRONTIERS INC,REFR,0.521,0.0415,8.6548,0.55,0.51,0.55,0.4795,2026-06-29 10:41:33
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,0.03,0.8403,3.6,3.6,3.6,3.57,2026-06-23 20:00:00
Sharps Technology Inc.,STSS,1.09,0.14,14.7368,1.09,0.9601,0.9603,0.95,2026-06-25 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.0501,0.7027,7.1845,7.03,7.1049999999999995,7.1299,2026-06-26 16:00:00
VASO Corp,VASO,0.1903,0.0003,0.1579,0.2,0.1765,0.1765,0.19,2026-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,67.47,-3.48,-4.9049,71.35,66.05,70.7,70.95,2026-06-29 10:55:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4785,-0.0165,-3.3333,0.51,0.455,0.5,0.495,2026-06-29 10:50:20
