Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.82,1.18,3.5077,34.93,33.92,33.92,33.64,2026-07-16 14:56:18
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,2026-07-16 13:25:01
"Hanover Bancorp, Inc. /NY",HNVR,25.37,0.51,2.0515,25.62,24.88,25.025,24.86,2026-07-16 15:01:32
HENRY SCHEIN INC,HSIC,88.32,1.16,1.3309,89.3529,87.425,87.425,87.16,2026-07-16 15:02:47
"Intellicheck, Inc.",IDN,3.83,-0.14,-3.5264,4.0249999999999995,3.76,3.96,3.97,2026-07-16 15:00:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.02,-1.0929,1.835,1.75,1.785,1.83,2026-07-16 12:04:04
KIMCO REALTY CORP,KIM,25.82,0.73,2.9095,25.85,25.1,25.18,25.09,2026-07-16 15:02:37
"LIFETIME BRANDS, INC",LCUT,8.83,0.53,6.3855,8.87,8.3,8.31,8.3,2026-07-16 15:01:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.07,1.6092,4.56,4.36,4.37,4.35,2026-07-16 14:32:19
"Mobiquity Technologies, Inc.",MOBQ,0.7098,-0.0001,-0.0141,0.7099,0.647,0.66,0.7099,2026-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.64,1.94,1.5683,126.3,123.76,123.76,123.7,2026-07-16 15:02:29
"NATHANS FAMOUS, INC.",NATH,100.39,0.05,0.0498,100.71000000000001,100.25,100.71000000000001,100.34,2026-07-16 14:42:27
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0001,0.0001,2026-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.31,0.75,2.1091,36.44,35.33,35.335,35.56,2026-07-16 15:02:34
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.49,1.03,4.211,25.5,24.57,24.57,24.46,2026-07-16 14:58:38
"ProPhase Labs, Inc.",PRPH,0.0602,-0.0067,-10.0149,0.075,0.0601,0.075,0.0669,2026-07-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.52,0.61,2.5512,24.555,23.92,23.92,23.91,2026-07-16 15:02:09
Power REIT,PW,9.1,-0.2,-2.1505,9.98,9.0,9.31,9.3,2026-07-16 14:20:32
Range Capital Acquisition Corp.,RANG,10.71,0.02,0.1871,10.709999999999999,10.69,10.7,10.69,2026-07-16 09:30:01
RESEARCH FRONTIERS INC,REFR,0.5664,0.0151,2.739,0.6,0.53,0.541,0.5513,2026-07-16 14:56:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9,0.15,4.0,4.08,3.9,4.08,3.75,2026-07-14 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.45,0.2,2.7586,7.475,7.325,7.35,7.25,2026-07-16 13:47:03
VASO Corp,VASO,0.1985,-0.0015,-0.75,0.205,0.192,0.2026,0.2,2026-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,54.39,-2.57,-4.5119,57.33,53.9931,55.43,56.96,2026-07-16 15:02:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.53,-0.08,-1.426,5.609999999999999,5.4005,5.555,5.61,2026-07-16 14:52:02
