Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,-0.055,-0.4595,12.09,11.895,12.03,11.97,2025-10-10 10:18:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,-0.01,-0.2247,4.467,4.38,4.45,4.45,2025-10-10 10:19:23
FONAR CORP,FONR,15.5,-0.24,-1.5248,15.717,15.5,15.66,15.74,2025-10-09 16:00:00
"Forward Industries, Inc.",FORD,22.4055,-1.6745,-6.9539,23.84,22.32,23.7,24.08,2025-10-10 10:19:21
GLOBAL INDUSTRIAL Co,GIC,34.67,0.01,0.0289,34.98,34.66,34.66,34.66,2025-10-10 10:17:06
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,64.05,-0.52,-0.8053,64.955,64.0,64.775,64.57,2025-10-10 10:18:05
"Intellicheck, Inc.",IDN,5.005,0.035,0.7042,5.13,5.0,5.0,4.97,2025-10-10 10:16:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.1,4.9261,2.14,2.0575,2.07,2.03,2025-10-10 10:19:13
KIMCO REALTY CORP,KIM,21.145,-0.085,-0.4004,21.3,21.11,21.21,21.23,2025-10-10 10:19:25
"LIFETIME BRANDS, INC",LCUT,3.76,0.11,3.0137,3.76,3.76,3.76,3.65,2025-10-10 10:01:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6406,-0.1594,-3.3208,4.83,4.53,4.78,4.8,2025-10-10 10:13:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2815,0.0015,0.0284,5.4059,5.2687,5.32,5.28,2025-10-10 10:16:15
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.84,0.25,0.2822,89.44,88.82,89.11,88.59,2025-10-10 10:13:38
"NATHANS FAMOUS, INC.",NATH,107.25,1.22,1.1506,107.25,106.69,106.71,106.03,2025-10-10 10:13:38
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.3393,0.4493,1.0476,43.74,43.17,43.65,42.89,2025-10-10 10:18:49
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,0.06,0.2892,20.9082,20.76,20.77,20.75,2025-10-10 10:08:53
"ProPhase Labs, Inc.",PRPH,0.5361,0.0245,4.7889,0.5548,0.5088,0.5299,0.5116,2025-10-10 10:16:38
"Postal Realty Trust, Inc.",PSTL,15.025,0.155,1.0424,15.05,14.92,14.92,14.87,2025-10-10 10:19:18
Power REIT,PW,0.94,-0.0101,-1.063,0.9599,0.931201,0.95,0.9501,2025-10-10 10:10:03
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.89,0.0,0.0,1.94,1.87,1.87,1.89,2025-10-10 10:13:42
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.68,-0.04,-0.5952,6.7491,6.64,6.64,6.72,2025-10-10 10:16:47
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.55,7.55,7.55,7.55,2025-10-10 10:19:26
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,29.5975,0.1075,0.3645,29.99,29.49,29.78,29.49,2025-10-10 10:19:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.28,20.26,20.28,20.25,2025-10-10 10:19:19
"Beyond Air, Inc.",XAIR,2.6703,-0.0197,-0.7323,2.72,2.65,2.69,2.69,2025-10-10 10:13:08
