Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1509,0.0509,0.998,5.16,5.09,5.09,5.1,2025-05-06 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.01,-1.25,-1.6179,76.58,75.695,76.31,77.26,2025-05-06 11:21:27
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,97.77,97.77,99.0,2025-05-06 09:31:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.8,0.15,0.6085,24.83,24.13,24.17,24.65,2025-05-06 11:21:23
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.35,-0.01,-0.0411,24.43,23.9213,24.15,24.36,2025-05-06 11:09:00
"ProPhase Labs, Inc.",PRPH,0.292,-0.0026,-0.8826,0.32,0.29,0.3,0.2946,2025-05-06 11:19:00
"Postal Realty Trust, Inc.",PSTL,12.67,0.0,0.0,12.695,12.5,12.62,12.67,2025-05-06 11:21:06
Power REIT,PW,1.1477,-0.0223,-1.906,1.1607,1.11,1.11,1.17,2025-05-06 11:11:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.16,0.001,0.0863,1.18,1.16,1.18,1.159,2025-05-06 11:13:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.895,0.245,5.2688,5.3999,4.65,4.65,4.65,2025-05-06 11:16:00
UNITED GUARDIAN INC,UG,8.1,0.07,0.8717,8.44,7.85,8.25,8.03,2025-05-06 11:11:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.2,-0.22,-1.1329,19.475,18.9,19.42,19.42,2025-05-06 11:21:21
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.66,-0.04,-0.226,17.69,17.26,17.595,17.7,2025-05-06 11:21:08
"Beyond Air, Inc.",XAIR,0.2014,-0.0066,-3.1731,0.2053,0.1981,0.2006,0.208,2025-05-06 11:18:00
