Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.975,-0.245,-1.5105,16.15,15.9,15.9101,16.22,2025-07-24 13:42:20
"Forward Industries, Inc.",FORD,9.98,0.16,1.6293,10.1899,9.6101,9.89,9.82,2025-07-24 13:46:45
GLOBAL INDUSTRIAL Co,GIC,27.46,-0.36,-1.294,27.8243,27.385,27.57,27.82,2025-07-24 13:21:52
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2375,-0.3025,-1.3421,22.45,21.78,22.45,22.54,2025-07-24 13:49:54
HENRY SCHEIN INC,HSIC,73.15,-1.04,-1.4018,74.28,72.99,73.7,74.19,2025-07-24 13:52:39
"Intellicheck, Inc.",IDN,5.2322,-0.0178,-0.339,5.28,5.185,5.25,5.25,2025-07-24 13:35:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.015,-0.7282,2.0644,2.03,2.06,2.06,2025-07-24 13:40:41
KIMCO REALTY CORP,KIM,22.07,-0.05,-0.226,22.14,21.945,22.1,22.12,2025-07-24 13:52:54
"LIFETIME BRANDS, INC",LCUT,4.78,-0.09,-1.848,4.945,4.73,4.91,4.87,2025-07-24 13:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.04,-0.9639,4.175,4.05,4.12,4.15,2025-07-24 13:46:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.505,0.155,2.8972,5.5246,5.3731,5.4,5.35,2025-07-24 13:53:04
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.195,-0.415,-0.4737,87.665,86.76,87.35,87.61,2025-07-24 13:52:52
"NATHANS FAMOUS, INC.",NATH,95.7,-1.69,-1.7353,97.35,95.47,97.35,97.39,2025-07-24 13:39:13
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.79,-0.76,-2.4877,30.55,29.6,30.49,30.55,2025-07-24 13:51:53
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.305,-0.135,-0.5759,23.4231,23.19,23.24,23.44,2025-07-24 13:48:30
"ProPhase Labs, Inc.",PRPH,0.4222,-0.0128,-2.9425,0.4394,0.4146,0.42,0.435,2025-07-24 13:39:03
"Postal Realty Trust, Inc.",PSTL,14.58,-0.09,-0.6135,14.68,14.51,14.6,14.67,2025-07-24 13:48:29
Power REIT,PW,1.17,-0.0193,-1.6228,1.2197,1.1508,1.17,1.1893,2025-07-24 13:47:06
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.865,0.04,2.1918,1.9539,1.78,1.8,1.825,2025-07-24 10:54:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.2648,-0.0352,-0.5587,6.36,6.0901,6.3,6.3,2025-07-24 13:17:54
UNITED GUARDIAN INC,UG,9.48,-0.1,-1.0438,9.57,9.2501,9.57,9.58,2025-07-24 13:50:30
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.81,-0.16,-0.763,21.185,20.74,20.97,20.97,2025-07-24 13:50:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.205,-0.035,-0.1574,22.44,21.99,22.15,22.24,2025-07-24 13:51:39
"Beyond Air, Inc.",XAIR,3.34,-0.02,-0.5952,3.47,3.315,3.39,3.36,2025-07-24 13:50:23
