Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.1898,0.0098,0.8305,1.1898,1.17,1.17,1.18,2025-07-23 14:38:07
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.87,0.08,4.4693,1.87,1.87,1.87,1.79,2025-07-23 13:58:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1,0.01,0.1642,6.1,6.055,6.08,6.09,2025-07-23 14:54:59
UNITED GUARDIAN INC,UG,9.5,-0.02,-0.2101,9.6,9.475,9.5,9.52,2025-07-23 14:43:41
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.925,-0.095,-0.452,20.93,20.78,20.84,21.02,2025-07-23 14:59:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.36,0.09,0.4041,22.68,22.29,22.55,22.27,2025-07-23 15:00:03
"Beyond Air, Inc.",XAIR,3.35,-0.05,-1.4706,3.4,3.35,3.3957,3.4,2025-07-23 14:59:34
