Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4036,-0.2164,-4.684,4.85,4.3083,4.85,4.62,2025-09-04 13:51:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.0,0.0,5.3999,5.26,5.35,5.39,2025-09-04 13:46:46
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.96,1.67,1.8496,91.96,90.32,90.48,90.29,2025-09-04 13:51:43
"NATHANS FAMOUS, INC.",NATH,104.265,1.565,1.5239,104.295,102.73,103.9,102.7,2025-09-04 13:50:39
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.895,-0.865,-2.1756,39.82,38.66,39.36,39.76,2025-09-04 13:51:32
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3396,-0.0804,-0.3433,23.65,23.285,23.59,23.42,2025-09-04 13:38:33
"ProPhase Labs, Inc.",PRPH,0.3702,0.0112,3.1198,0.3804,0.335,0.342,0.359,2025-09-04 13:52:58
"Postal Realty Trust, Inc.",PSTL,15.765,0.015,0.0952,15.8774,15.72,15.845,15.75,2025-09-04 13:52:56
Power REIT,PW,0.8743,-0.0791,-8.2966,0.95,0.861,0.94,0.9534,2025-09-04 13:49:56
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3129,-0.0071,-0.5379,1.36,1.3129,1.33,1.32,2025-09-04 13:37:24
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.39,-1.52,-12.7624,12.7,8.9,11.84,11.91,2025-09-04 13:53:00
UNITED GUARDIAN INC,UG,8.495,-0.195,-2.244,8.54,8.495,8.54,8.69,2025-09-04 13:18:35
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.89,0.3,1.2717,23.9,23.3101,23.43,23.59,2025-09-04 13:51:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.35,20.38,20.41,2025-09-04 13:51:23
"Beyond Air, Inc.",XAIR,2.165,-0.145,-6.2771,2.32,2.134,2.32,2.31,2025-09-04 13:37:54
