Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.995,-0.055,-1.0891,5.1,4.8646,5.1,5.05,2025-08-12 13:38:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.06,3.1414,1.97,1.901,1.91,1.91,2025-08-12 13:32:27
KIMCO REALTY CORP,KIM,21.025,0.225,1.0817,21.04,20.75,20.75,20.8,2025-08-12 13:39:02
"LIFETIME BRANDS, INC",LCUT,4.0457,0.3957,10.8411,4.0499,3.68,3.77,3.65,2025-08-12 13:38:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.785,-0.195,-3.9157,4.89,4.6717,4.77,4.98,2025-08-12 13:32:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4989,0.1145,2.1265,5.4989,5.3511,5.3801,5.3844,2025-08-12 13:30:16
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.13,1.23,1.4488,86.31,84.85,84.85,84.9,2025-08-12 13:36:50
"NATHANS FAMOUS, INC.",NATH,103.0,4.13,4.1772,103.0,100.05,100.35,98.87,2025-08-12 13:35:18
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.685,0.965,3.247,30.79,29.735,30.12,29.72,2025-08-12 13:39:08
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.915,0.395,1.754,22.98,22.5401,22.74,22.52,2025-08-12 13:30:20
"ProPhase Labs, Inc.",PRPH,0.3875,0.1058,37.5577,0.443,0.335,0.417,0.2817,2025-08-12 13:39:06
"Postal Realty Trust, Inc.",PSTL,14.705,0.195,1.3439,14.72,14.5,14.62,14.51,2025-08-12 13:37:38
Power REIT,PW,1.52,0.07,4.8276,1.5344,1.431,1.44,1.45,2025-08-12 13:29:18
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.54,0.04,2.6667,1.5699,1.5,1.5,1.5,2025-08-12 11:38:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.525,-0.165,-2.8998,5.65,5.285,5.42,5.69,2025-08-12 13:24:02
UNITED GUARDIAN INC,UG,8.0769,0.2268,2.8891,8.14,7.8943,7.8943,7.8501,2025-08-12 12:46:22
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.6,0.74,3.1014,24.865,23.795,24.265,23.86,2025-08-12 13:39:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.97,0.0,0.0,20.19,19.6,20.17,19.97,2025-08-12 13:39:06
"Beyond Air, Inc.",XAIR,3.0617,-0.0983,-3.1108,3.3,3.0,3.3,3.16,2025-08-12 13:39:01
