Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.59,-0.2,-1.3523,14.82,14.504,14.82,14.79,2026-01-07 11:54:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.53,0.24,1.9528,12.535,12.23,12.35,12.29,2026-01-07 11:55:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.18,0.04,0.9662,4.21,4.115,4.14,4.14,2026-01-07 11:54:14
FONAR CORP,FONR,18.53,-0.01,-0.0539,18.55,18.52,18.55,18.54,2026-01-07 10:41:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.96,-0.24,-0.7947,30.34,29.75,30.34,30.2,2026-01-07 11:51:15
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.68,-0.14,-0.6135,22.900000000000002,22.45,22.900000000000002,22.82,2026-01-07 11:16:34
HENRY SCHEIN INC,HSIC,78.27,-0.28,-0.3565,78.725,77.84,78.61,78.55,2026-01-07 11:55:13
"Intellicheck, Inc.",IDN,6.44,0.09,1.4173,6.44,6.16,6.34,6.35,2026-01-07 11:50:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7821,0.0171,0.9688,1.7821,1.76,1.77,1.765,2026-01-07 11:28:08
KIMCO REALTY CORP,KIM,20.4097,0.0697,0.3427,20.515,20.275,20.49,20.34,2026-01-07 11:55:10
"LIFETIME BRANDS, INC",LCUT,3.915,0.055,1.4249,3.915,3.7701,3.88,3.86,2026-01-07 11:53:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,0.31,8.7079,3.9165,3.6299,3.8,3.56,2026-01-07 11:54:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5301,-0.0199,-0.4374,4.57,4.51,4.52,4.55,2026-01-07 11:32:18
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.98,-4.96,-5.8394,84.85,78.8,82.95,84.94,2026-01-07 11:55:17
"NATHANS FAMOUS, INC.",NATH,89.6012,-1.6888,-1.8499,90.37,89.43,89.99000000000001,91.29,2026-01-07 11:33:11
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.78,-0.4,-0.9483,41.99,41.145,41.79,42.18,2026-01-07 11:52:35
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.85,0.11,0.5304,21.0,20.6,20.85,20.74,2026-01-07 11:55:23
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.251,0.201,1.2523,16.251,15.91,16.0,16.05,2026-01-07 11:52:17
Power REIT,PW,0.8777,-0.00315,-0.3576,0.8998,0.86,0.87,0.88085,2026-01-07 11:01:55
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.3652,0.0452,3.4242,1.43,1.2805,1.36,1.32,2026-01-07 10:50:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.52,0.02,0.8,2.52,2.4688,2.5,2.5,2026-01-07 11:49:09
UNITED GUARDIAN INC,UG,6.2,0.0,0.0,6.2,6.1351,6.17,6.2,2026-01-07 10:39:11
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.605,0.065,0.1998,32.74,32.0101,32.58,32.54,2026-01-07 11:53:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.782,-0.008,-1.0127,0.8316,0.78,0.8316,0.79,2026-01-07 11:52:36
