Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.6525,-0.1075,-0.1036,104.62,100.6301,103.75,103.76,2025-12-08 15:25:45
FREQUENCY ELECTRONICS INC,FEIM,32.645,1.325,4.2305,32.675,31.0,31.64,31.32,2025-12-08 15:25:30
FLUSHING FINANCIAL CORP,FFIC,16.855,0.355,2.1515,16.89,16.34,16.34,16.5,2025-12-08 15:27:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.905,0.205,1.6142,12.91,12.565,12.63,12.7,2025-12-08 15:26:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.65,0.15,4.2857,3.7681,3.43,3.5199999999999996,3.5,2025-12-08 15:27:04
FONAR CORP,FONR,14.31,-0.3,-2.0534,14.675,14.31,14.5,14.61,2025-12-08 15:26:52
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.38,0.26,0.9246,28.69,28.13,28.49,28.12,2025-12-08 15:25:23
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.48,9.5,2025-12-08 12:59:15
"Hanover Bancorp, Inc. /NY",HNVR,23.08,-0.015,-0.0649,23.16,23.05,23.16,23.095,2025-12-08 15:22:43
HENRY SCHEIN INC,HSIC,73.1,-0.52,-0.7063,73.99,72.955,73.21,73.62,2025-12-08 15:27:25
"Intellicheck, Inc.",IDN,6.56,0.18,2.8213,6.64,6.338,6.43,6.38,2025-12-08 15:26:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8959,0.0259,1.385,1.9,1.8744,1.9,1.87,2025-12-08 15:19:49
KIMCO REALTY CORP,KIM,19.875,-0.255,-1.2668,20.27,19.845,20.27,20.13,2025-12-08 15:27:02
"LIFETIME BRANDS, INC",LCUT,4.5,0.1,2.2727,4.5,4.35,4.37,4.4,2025-12-08 15:24:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,0.19,4.6914,4.45,4.01,4.1,4.05,2025-12-08 15:01:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6617,-0.0283,-0.6034,4.78,4.66,4.7,4.69,2025-12-08 15:24:31
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.17,-0.76,-0.9164,83.09,82.0,82.5,82.93,2025-12-08 15:27:25
"NATHANS FAMOUS, INC.",NATH,90.19,0.29,0.3226,92.51,90.18,90.81,89.9,2025-12-08 15:18:08
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.765,0.455,1.1014,42.28,41.39,41.739999999999995,41.31,2025-12-08 15:27:12
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.35,-0.06,-0.294,20.41,20.18,20.36,20.41,2025-12-08 15:25:59
"ProPhase Labs, Inc.",PRPH,0.1337,0.0037,2.8462,0.1405,0.125,0.1405,0.13,2025-12-08 15:27:25
"Postal Realty Trust, Inc.",PSTL,15.124,0.014,0.0927,15.16,15.02,15.15,15.11,2025-12-08 15:21:50
Power REIT,PW,0.939889,-0.050211,-5.0713,0.967199,0.9079,0.9603,0.9901,2025-12-08 15:26:02
Range Capital Acquisition Corp.,RANG,10.48,0.04,0.3831,10.48,10.45,10.459999999999999,10.44,2025-12-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.56,-0.06,-3.7037,1.6541,1.56,1.6541,1.62,2025-12-08 14:22:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,0.0,0.0,3.12,3.01,3.01,3.12,2025-12-04 19:00:00
Sharps Technology Inc.,STSS,2.56,0.1,4.065,2.61,2.28,2.55,2.46,2025-12-08 15:27:02
UNITED GUARDIAN INC,UG,5.91,-0.11,-1.8272,6.0656,5.91,6.0649999999999995,6.02,2025-12-08 15:24:31
VASO Corp,VASO,0.1723,0.0173,11.1613,0.1786,0.1602,0.1602,0.155,2025-12-04 19:00:00
VEECO INSTRUMENTS INC,VECO,32.22,0.17,0.5304,32.8,31.99,32.65,32.05,2025-12-08 15:27:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.13,-0.02,-1.7391,1.23,1.1,1.21,1.15,2025-12-08 15:21:03
