Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.93,-0.08,-1.3311,6.03,5.9205,6.03,6.01,2026-01-30 09:57:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.02,-1.1364,1.755,1.73,1.75,1.76,2026-01-30 09:54:44
KIMCO REALTY CORP,KIM,20.61,-0.1,-0.4829,20.74,20.55,20.74,20.71,2026-01-30 09:57:26
"LIFETIME BRANDS, INC",LCUT,3.36,-0.04,-1.1765,3.36,3.35,3.36,3.4,2026-01-30 09:57:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.94,0.03,0.7673,3.945,3.93,3.945,3.91,2026-01-30 09:57:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.03,-0.6652,4.484999999999999,4.47,4.484999999999999,4.51,2026-01-30 09:37:42
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.36,-0.89,-1.0564,84.3,83.3193,83.755,84.25,2026-01-30 09:56:05
"NATHANS FAMOUS, INC.",NATH,100.96,0.14,0.1389,100.97,100.88,100.955,100.82,2026-01-30 09:51:07
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.51,0.21,0.5483,39.09,38.16,38.32,38.3,2026-01-30 09:57:01
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.06,-0.1,-0.4726,21.14,20.94,21.11,21.16,2026-01-30 09:57:11
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.97,-0.08,-0.4432,18.06,17.9297,18.015,18.05,2026-01-30 09:57:31
Power REIT,PW,0.9315,-0.0084,-0.8937,0.9405,0.9305,0.9405,0.9399,2026-01-30 09:48:25
Range Capital Acquisition Corp.,RANG,10.48,0.02,0.1912,10.48,10.46,10.48,10.46,2026-01-29 15:59:45
RESEARCH FRONTIERS INC,REFR,1.22,0.02,1.6667,1.23,1.2,1.2101,1.2,2026-01-30 09:53:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.1,-0.02,-0.9434,2.12,2.07,2.11,2.12,2026-01-30 09:57:14
UNITED GUARDIAN INC,UG,7.25,0.61,9.1867,7.25,6.7,6.766,6.64,2026-01-29 16:00:00
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,32.53,-0.21,-0.6414,32.72,32.0043,32.385,32.74,2026-01-30 09:57:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.22,-0.01,-0.813,1.248,1.2,1.24,1.23,2026-01-30 09:54:08
