Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.505,-1.485,-1.9288,76.76,74.79,76.285,76.99,2025-04-30 11:50:00
"NATHANS FAMOUS, INC.",NATH,96.9546,-1.0954,-1.1172,97.7125,96.305,97.55,98.05,2025-04-30 11:30:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.57,-0.3,-1.3118,22.6,22.14,22.36,22.87,2025-04-30 11:47:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.27,0.02,0.0825,24.36,23.75,24.11,24.25,2025-04-30 11:48:00
"ProPhase Labs, Inc.",PRPH,0.340172,0.000572,0.1684,0.348,0.3219,0.339,0.3396,2025-04-30 11:50:00
"Postal Realty Trust, Inc.",PSTL,13.23,0.03,0.2273,13.32,13.01,13.25,13.2,2025-04-30 11:50:00
Power REIT,PW,1.167,0.017,1.4783,1.18,1.11,1.15,1.15,2025-04-30 10:58:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.08,0.0052,0.4838,1.0871,1.0501,1.0871,1.0748,2025-04-30 11:22:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,6.13,1.13,22.6,7.39,5.88,5.88,5.0,2025-04-30 11:50:02
UNITED GUARDIAN INC,UG,7.99,0.1,1.2674,7.99,7.81,7.81,7.89,2025-04-30 11:29:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.68,-0.1,-0.5325,18.73,18.23,18.45,18.78,2025-04-30 11:49:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.65,-0.62,-3.3935,18.09,17.47,18.09,18.27,2025-04-30 11:50:04
"Beyond Air, Inc.",XAIR,0.1922,-0.0094,-4.6627,0.1994,0.1905,0.1994,0.2016,2025-04-30 11:50:00
