Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,21.62,0.18,0.8396,21.85,21.2901,21.39,21.44,2026-03-30 15:10:39
"ProPhase Labs, Inc.",PRPH,0.0737,0.0017,2.3611,0.0777,0.07,0.071,0.072,2026-03-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.24,-0.01,-0.0548,18.49,18.19,18.3975,18.25,2026-03-30 15:15:15
Power REIT,PW,0.751,-0.0558,-6.9162,0.8068,0.73,0.7874,0.8068,2026-03-30 14:50:50
Range Capital Acquisition Corp.,RANG,10.53,0.02,0.1903,10.54,10.52,10.54,10.51,2026-03-30 13:39:26
RESEARCH FRONTIERS INC,REFR,0.8986,0.0073,0.819,0.9398,0.875,0.9,0.8913,2026-03-30 15:14:06
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.55,-0.03,-1.8987,1.62,1.53,1.6,1.58,2026-03-30 14:57:18
UNITED GUARDIAN INC,UG,6.69,0.13,1.9817,6.87,6.5875,6.81,6.56,2026-03-30 11:22:23
VASO Corp,VASO,0.1749,-0.0021,-1.1864,0.177,0.17,0.175,0.177,2026-03-26 20:00:00
VEECO INSTRUMENTS INC,VECO,32.61,-2.66,-7.5418,36.08,32.5,36.08,35.27,2026-03-30 15:15:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6832,-0.0391,-5.4133,0.73,0.6801,0.73,0.7223,2026-03-30 15:12:46
