Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,16.15,0.11,0.6858,16.16,15.99,16.020000000000003,16.04,2025-12-31 13:56:22
Power REIT,PW,0.89685,-0.00625,-0.6921,0.94,0.871,0.881,0.9031,2025-12-31 13:31:50
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.29,-0.03,-2.2727,1.34,1.29,1.32,1.32,2025-12-31 13:49:39
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.01,-0.08,-3.8278,2.05,1.96,2.05,2.09,2025-12-31 13:40:32
UNITED GUARDIAN INC,UG,6.1,-0.05,-0.813,6.1599,6.1,6.154999999999999,6.15,2025-12-31 13:17:20
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.75,-0.36,-1.2367,29.31,28.72,29.31,29.11,2025-12-31 13:57:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7461,0.047,6.7229,0.7461,0.6901,0.7049,0.6991,2025-12-31 13:53:58
