Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.52,0.38,2.5099,15.62,15.16,15.24,15.14,2026-01-15 15:41:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,0.135,1.0498,13.15,12.82,12.96,12.86,2026-01-15 15:42:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.69,0.24,5.3933,4.745,4.4001,4.4799999999999995,4.45,2026-01-15 15:41:22
FONAR CORP,FONR,18.6145,0.0045,0.0242,18.63,18.6,18.6,18.61,2026-01-15 15:41:47
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.68,0.37,1.1817,31.765,31.28,31.290000000000003,31.31,2026-01-15 15:42:11
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.55,2.3955,23.595,22.9,23.0,22.96,2026-01-15 15:41:07
HENRY SCHEIN INC,HSIC,78.13,1.87,2.4521,79.11,75.84,76.06,76.26,2026-01-15 15:41:56
"Intellicheck, Inc.",IDN,6.0694,0.0394,0.6534,6.17,6.02,6.05,6.03,2026-01-15 15:36:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7995,-0.0205,-1.1264,1.85,1.67,1.75,1.82,2026-01-15 15:41:51
KIMCO REALTY CORP,KIM,20.805,0.165,0.7994,20.9,20.615,20.7,20.64,2026-01-15 15:42:10
"LIFETIME BRANDS, INC",LCUT,4.0002,-0.0498,-1.2296,4.1389,4.0,4.06,4.05,2026-01-15 15:41:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.175,-4.8951,3.64,3.33,3.6199999999999997,3.575,2026-01-15 15:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.675,0.065,1.41,4.83,4.55,4.56,4.61,2026-01-15 15:42:12
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.985,1.315,1.5531,87.57,84.67,84.67,84.67,2026-01-15 15:42:05
"NATHANS FAMOUS, INC.",NATH,95.045,1.395,1.4896,95.25,92.7,94.15,93.65,2026-01-15 15:39:48
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.545,0.055,0.1393,40.034,39.2314,39.62,39.49,2026-01-15 15:41:33
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.425,0.255,1.2045,21.5,21.0,21.130000000000003,21.17,2026-01-15 15:40:32
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.33,0.11,0.6388,17.44,17.2,17.41,17.22,2026-01-15 15:40:41
Power REIT,PW,0.9939,0.0076,0.7706,1.03,0.9358,0.9667,0.9863,2026-01-15 15:41:06
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 14:54:37
RESEARCH FRONTIERS INC,REFR,1.3528,-0.0072,-0.5294,1.395,1.3,1.3563,1.36,2026-01-15 14:59:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.29,0.11,5.0459,2.33,2.115,2.21,2.18,2026-01-15 15:42:08
UNITED GUARDIAN INC,UG,6.35,0.01,0.1577,6.36,6.2473,6.35,6.34,2026-01-15 14:33:47
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,34.18,0.9,2.7043,35.77,33.93,35.295,33.28,2026-01-15 15:42:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.8,-0.08,-4.2553,1.89,1.61,1.89,1.88,2026-01-15 15:41:59
