Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.02,0.4444,4.54,4.48,4.54,4.5,2026-02-06 10:53:05
"Mobiquity Technologies, Inc.",MOBQ,0.7999,0.0414,5.4581,0.7999,0.7,0.75,0.7585,2026-02-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.06,1.11,1.169,96.505,93.5,93.65,94.95,2026-02-06 11:06:29
"NATHANS FAMOUS, INC.",NATH,101.24,0.04,0.0395,101.52000000000001,101.17,101.52000000000001,101.2,2026-02-06 10:58:05
NetBrands Corp.,NBND,0.0013,0.0001,8.3333,0.0013,0.0011,0.0013,0.0012,2026-02-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.6,-0.87,-2.0014,44.04,42.57,43.5,43.47,2026-02-06 11:04:31
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.01724,0.0153,0.01724,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,-0.23,-1.007,23.2,22.6,22.81,22.84,2026-02-06 11:06:16
"ProPhase Labs, Inc.",PRPH,0.14,0.005,3.7037,0.1494,0.132,0.135,0.135,2026-02-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.94,-0.11,-0.5774,19.21,18.93,19.21,19.05,2026-02-06 11:06:46
Power REIT,PW,0.9112,0.0239,2.6936,0.9114,0.8524,0.863,0.8873,2026-02-06 10:50:21
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 10:59:22
RESEARCH FRONTIERS INC,REFR,1.18,0.05,4.4248,1.19,1.11,1.11,1.13,2026-02-06 11:06:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.0,0.0,3.4,3.19,3.19,3.4,2026-02-04 19:00:00
Sharps Technology Inc.,STSS,1.6,0.175,12.2807,1.61,1.49,1.56,1.425,2026-02-06 11:06:03
UNITED GUARDIAN INC,UG,7.1,-0.05,-0.6993,7.2,7.07,7.2,7.15,2026-02-06 10:26:44
VASO Corp,VASO,0.185,-0.0049,-2.5803,0.195,0.178,0.1801,0.1899,2026-02-04 19:00:00
VEECO INSTRUMENTS INC,VECO,30.72,1.76,6.0773,30.76,29.58,29.74,28.96,2026-02-06 11:04:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.12,0.075,7.177,1.15,1.055,1.07,1.045,2026-02-06 11:06:25
