Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.36,1.662,22.1,21.71,21.71,21.66,2025-11-21 11:51:07
HENRY SCHEIN INC,HSIC,73.89,2.71,3.8072,73.9,71.23,71.73,71.18,2025-11-21 11:53:22
"Intellicheck, Inc.",IDN,6.91,-0.12,-1.707,6.95,6.65,6.82,7.03,2025-11-21 11:52:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.89,1.83,1.83,1.84,2025-11-21 11:46:30
KIMCO REALTY CORP,KIM,20.325,0.455,2.2899,20.33,19.895,19.9,19.87,2025-11-21 11:53:36
"LIFETIME BRANDS, INC",LCUT,3.785,0.075,2.0216,3.8399,3.63,3.74,3.71,2025-11-21 11:41:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2001,-0.1399,-3.2235,4.5,4.14,4.46,4.34,2025-11-21 11:16:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6105,0.2105,4.7841,4.63,4.41,4.41,4.4,2025-11-21 11:25:24
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.5,3.99,4.7779,87.71,83.58,84.26,83.51,2025-11-21 11:53:42
"NATHANS FAMOUS, INC.",NATH,97.96,4.1,4.3682,98.69,93.6,94.14,93.86,2025-11-21 11:52:12
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.705,0.705,1.8553,38.86,37.66,37.66,38.0,2025-11-21 11:53:38
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,0.37,1.8299,20.69,20.2301,20.32,20.22,2025-11-21 11:53:04
"ProPhase Labs, Inc.",PRPH,0.19695,0.00515,2.6851,0.1996,0.1825,0.1918,0.1918,2025-11-21 11:51:48
"Postal Realty Trust, Inc.",PSTL,15.41,0.18,1.1819,15.445,15.19,15.27,15.23,2025-11-21 11:46:22
Power REIT,PW,0.6468,0.0498,8.3417,0.6559,0.6,0.6,0.597,2025-11-21 11:53:06
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.785,0.025,1.4205,1.785,1.68,1.73,1.76,2025-11-21 11:15:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.7,-0.06,-2.1739,2.7599,2.64,2.69,2.76,2025-11-21 11:48:53
UNITED GUARDIAN INC,UG,5.9499,0.1499,2.5845,5.9499,5.8,5.8,5.8,2025-11-21 11:40:23
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.42,1.03,3.903,27.42,26.31,26.65,26.39,2025-11-21 11:53:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.215,0.045,0.2231,20.235,20.175,20.18,20.17,2025-11-21 11:53:37
"Beyond Air, Inc.",XAIR,1.23,0.0,0.0,1.29,1.205,1.265,1.23,2025-11-21 11:48:10
