Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,10.785,-0.115,-1.055,11.06,10.765,10.98,10.9,2025-04-14 11:47:51
"FLAGSTAR FINANCIAL, INC.",FLG,9.795,-0.145,-1.4588,10.14,9.795,10.12,9.94,2025-04-14 11:47:53
FIRST OF LONG ISLAND CORP,FLIC,10.58,-0.04,-0.3766,10.87,10.57,10.78,10.62,2025-04-14 11:47:00
1 800 FLOWERS COM INC,FLWS,5.18,-0.1,-1.8939,5.43,5.18,5.34,5.28,2025-04-14 11:46:00
FONAR CORP,FONR,12.245,0.145,1.1983,12.32,12.17,12.25,12.1,2025-04-14 11:26:00
"Forward Industries, Inc.",FORD,5.4,0.56,11.5702,5.4,4.7609,4.78,4.84,2025-04-14 11:40:00
GLOBAL INDUSTRIAL Co,GIC,22.27,-0.11,-0.4915,22.55,22.05,22.55,22.38,2025-04-14 11:45:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.15,-0.01,-0.0522,19.15,19.14,19.14,19.16,2025-04-14 10:24:00
HENRY SCHEIN INC,HSIC,64.6755,0.2155,0.3343,65.25,64.08,64.925,64.46,2025-04-14 11:47:00
"Intellicheck, Inc.",IDN,2.41,0.05,2.1186,2.43,2.335,2.4,2.36,2025-04-14 11:36:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.675,1.7,1.67,2025-04-14 11:43:00
KIMCO REALTY CORP,KIM,20.16,0.03,0.149,20.45,20.16,20.34,20.13,2025-04-14 11:47:52
"LIFETIME BRANDS, INC",LCUT,3.94,-0.05,-1.2531,4.07,3.94,4.0,3.99,2025-04-14 11:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.09,0.24,4.9485,5.14,4.9496,4.96,4.85,2025-04-14 11:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.38,-0.33,-0.4247,78.49,77.0027,77.62,77.71,2025-04-14 11:47:24
"NATHANS FAMOUS, INC.",NATH,92.703,-0.137,-0.1476,93.94,91.58,93.94,92.84,2025-04-14 11:12:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.69,0.1,0.4632,22.1579,21.56,22.11,21.59,2025-04-14 11:47:46
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.78,0.12,0.5072,24.09,23.62,23.95,23.66,2025-04-14 11:41:00
"ProPhase Labs, Inc.",PRPH,0.321,0.0125,4.0519,0.3345,0.3,0.31,0.3085,2025-04-14 11:47:53
"Postal Realty Trust, Inc.",PSTL,12.98,0.19,1.4855,13.1297,12.85,12.85,12.79,2025-04-14 11:47:11
Power REIT,PW,1.1057,0.0557,5.3048,1.1114,1.06,1.07,1.05,2025-04-14 11:39:00
Range Capital Acquisition Corp.,RANG,10.0374,-0.0126,-0.1254,10.0374,10.0374,10.0374,10.05,2025-04-14 10:20:00
RESEARCH FRONTIERS INC,REFR,1.0,0.0299,3.0822,1.0,0.96,1.0,0.9701,2025-04-14 11:41:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0438,0.0188,75.2,0.052,0.0383,0.0458,0.025,2025-04-14 11:47:58
UNITED GUARDIAN INC,UG,7.85,-0.3191,-3.9062,8.6524,7.85,7.96,8.1691,2025-04-14 11:47:10
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.0,-0.01,-0.0526,19.52,18.9023,19.3,19.01,2025-04-14 11:47:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.91,0.03,0.1889,16.3,15.79,16.07,15.88,2025-04-14 11:47:53
"Beyond Air, Inc.",XAIR,0.2321,-0.0041,-1.7358,0.24,0.23,0.2351,0.2362,2025-04-14 11:47:00
