Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.6,-0.12,-1.7857,6.7491,6.6,6.64,6.72,2025-10-10 11:08:16
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.55,7.55,7.55,7.55,2025-10-10 11:08:31
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,29.25,-0.24,-0.8138,29.99,29.02,29.78,29.49,2025-10-10 11:07:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.0,0.0,20.28,20.25,20.28,20.25,2025-10-10 11:07:19
"Beyond Air, Inc.",XAIR,2.615,-0.075,-2.7881,2.72,2.6021,2.69,2.69,2025-10-10 11:06:32
