Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.6499,0.2399,7.0352,3.6899,3.46,3.46,3.41,2025-10-15 13:39:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,-0.205,-4.6067,4.5887,4.1,4.38,4.45,2025-10-15 13:40:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3101,-0.0199,-0.3734,5.405,5.29,5.35,5.33,2025-10-15 13:34:07
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.67,-2.3,-2.6446,87.27,84.2,86.89,86.97,2025-10-15 13:53:28
"NATHANS FAMOUS, INC.",NATH,110.62,1.27,1.1614,110.94,108.65,108.65,109.35,2025-10-15 13:39:42
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.425,0.445,1.0354,43.92,43.15,43.38,42.98,2025-10-15 13:53:38
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.835,-0.015,-0.0719,21.2499,20.5227,20.88,20.85,2025-10-15 13:52:59
"ProPhase Labs, Inc.",PRPH,0.51,-0.0156,-2.968,0.543475,0.505,0.513,0.5256,2025-10-15 13:52:12
"Postal Realty Trust, Inc.",PSTL,14.94,0.03,0.2012,15.16,14.92,14.95,14.91,2025-10-15 13:52:26
Power REIT,PW,0.8902,0.0108,1.2281,0.9189,0.8852,0.8868,0.8794,2025-10-15 13:32:49
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.77,-0.04,-2.2099,1.95,1.77,1.78,1.81,2025-10-15 13:29:38
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.56,-0.22,-3.8062,6.14,5.5201,5.99,5.78,2025-10-15 13:51:24
UNITED GUARDIAN INC,UG,7.45,-0.05,-0.6667,7.5499,7.43,7.5288,7.5,2025-10-15 13:17:34
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.65,0.84,3.0205,28.76,28.02,28.28,27.81,2025-10-15 13:53:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.3,20.26,20.28,20.28,2025-10-15 13:53:07
"Beyond Air, Inc.",XAIR,2.67,-0.03,-1.1111,2.75,2.6304,2.685,2.7,2025-10-15 13:52:02
