Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,-0.21,-1.0165,20.77,20.31,20.75,20.66,2025-11-24 12:53:09
"ProPhase Labs, Inc.",PRPH,0.18,-0.009,-4.7619,0.2,0.1754,0.1941,0.189,2025-11-24 12:52:25
"Postal Realty Trust, Inc.",PSTL,15.29,-0.11,-0.7143,15.45,15.22,15.355,15.4,2025-11-24 12:49:41
Power REIT,PW,0.71,0.04,5.9701,0.7255,0.64,0.64,0.67,2025-11-24 12:53:08
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.95,-0.04,-2.0101,2.01,1.8441,1.91,1.99,2025-11-24 12:49:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.91,0.08,2.8269,2.945,2.738,2.82,2.83,2025-11-24 12:50:48
UNITED GUARDIAN INC,UG,5.815,0.065,1.1304,5.85,5.75,5.75,5.75,2025-11-24 12:41:23
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.18,0.78,2.8467,28.22,27.38,27.75,27.4,2025-11-24 12:53:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.045,0.2227,20.26,20.21,20.22,20.21,2025-11-24 12:53:07
"Beyond Air, Inc.",XAIR,1.29,-0.02,-1.5267,1.3107,1.262,1.3,1.31,2025-11-24 12:50:04
