Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.485,0.065,1.1993,5.558,5.36,5.49,5.42,2025-04-29 15:55:13
FONAR CORP,FONR,12.49,0.25,2.0425,12.5,12.13,12.185,12.24,2025-04-29 15:51:00
"Forward Industries, Inc.",FORD,6.1434,0.0534,0.8768,6.75,5.7156,6.09,6.09,2025-04-29 15:50:00
GLOBAL INDUSTRIAL Co,GIC,22.035,-0.005,-0.0227,22.39,21.95,22.03,22.04,2025-04-29 15:55:20
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.05,0.2151,23.39,22.87,22.94,23.25,2025-04-29 15:51:00
HENRY SCHEIN INC,HSIC,66.16,0.59,0.8998,66.59,65.17,65.17,65.57,2025-04-29 15:55:43
"Intellicheck, Inc.",IDN,2.5278,-0.0122,-0.4803,2.69,2.47,2.5,2.54,2025-04-29 15:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.045,-2.4129,1.88,1.7901,1.86,1.865,2025-04-29 15:48:00
KIMCO REALTY CORP,KIM,20.13,-0.36,-1.757,20.485,20.03,20.42,20.49,2025-04-29 15:55:47
"LIFETIME BRANDS, INC",LCUT,3.56,0.14,4.0936,3.62,3.3932,3.48,3.42,2025-04-29 15:55:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2918,-0.0287,-2.1734,1.34,1.28,1.34,1.3205,2025-04-29 15:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.145,0.016465,0.321,5.2,5.12,5.2,5.128535,2025-04-29 15:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.04,-0.03,-0.0389,77.34,76.165,76.59,77.07,2025-04-29 15:55:37
"NATHANS FAMOUS, INC.",NATH,98.45,0.26,0.2648,99.05,98.0,98.5,98.19,2025-04-29 15:51:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.86,0.08,0.3512,23.05,22.64,22.69,22.78,2025-04-29 15:55:36
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.18,0.05,0.2072,24.44,24.02,24.02,24.13,2025-04-29 15:55:14
"ProPhase Labs, Inc.",PRPH,0.341,-0.0093,-2.6549,0.35505,0.3212,0.35,0.3503,2025-04-29 15:52:00
"Postal Realty Trust, Inc.",PSTL,13.245,-0.105,-0.7865,13.59,13.24,13.59,13.35,2025-04-29 15:55:38
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 13:37:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0748,0.0398,3.8454,1.1,1.04,1.04,1.035,2025-04-29 15:54:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.061,-0.619,-10.8979,5.49,4.8569,5.33,5.68,2025-04-29 15:55:45
UNITED GUARDIAN INC,UG,7.89,-0.01,-0.1266,8.1802,7.7745,7.9,7.9,2025-04-29 15:54:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.78,-0.315,-1.6496,19.01,18.71,18.9,19.095,2025-04-29 15:55:50
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.17,-0.05,-0.2744,18.36,18.06,18.19,18.22,2025-04-29 15:55:44
"Beyond Air, Inc.",XAIR,0.2003,-0.0027,-1.33,0.2058,0.1952,0.201,0.203,2025-04-29 15:55:41
