Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,89.72,0.45,0.5041,90.0,88.43,88.8,89.27,2025-11-12 10:50:52
"NATHANS FAMOUS, INC.",NATH,101.87,0.72,0.7118,101.87,99.86,101.4,101.15,2025-11-12 10:46:21
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.72,0.14,0.3367,42.3006,41.67,41.7,41.58,2025-11-12 10:52:14
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.18,-0.8696,20.74,20.4501,20.62,20.7,2025-11-12 10:46:37
"ProPhase Labs, Inc.",PRPH,0.2655,-0.0061,-2.2459,0.28,0.262,0.271,0.2716,2025-11-12 10:53:10
"Postal Realty Trust, Inc.",PSTL,15.72,-0.01,-0.0636,15.8,15.62,15.76,15.73,2025-11-12 10:51:51
Power REIT,PW,0.635,0.0052,0.8257,0.6706,0.6276,0.6477,0.6298,2025-11-12 10:44:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.78,0.04,2.2989,1.8856,1.6801,1.79,1.74,2025-11-12 10:43:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.68,0.04,1.0989,3.86,3.65,3.77,3.64,2025-11-12 10:52:50
UNITED GUARDIAN INC,UG,6.44,0.09,1.4173,6.44,6.16,6.31,6.35,2025-11-12 10:28:52
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.75,0.18,0.5888,31.44,30.69,31.05,30.57,2025-11-12 10:53:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.34,20.32,20.33,20.33,2025-11-12 10:52:40
"Beyond Air, Inc.",XAIR,1.485,0.025,1.7123,1.51,1.45,1.45,1.46,2025-11-12 10:52:44
