Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.19,0.02,1.7094,1.19,1.1699,1.17,1.17,2025-07-16 13:03:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8,0.14,8.4337,1.82,1.6501,1.6961,1.66,2025-07-16 13:28:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.84,-0.01,-0.1709,5.9467,5.8,5.9,5.85,2025-07-16 13:22:00
UNITED GUARDIAN INC,UG,9.2463,0.1664,1.8326,9.42,9.04,9.27,9.0799,2025-07-16 13:35:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.35,-0.4,-1.9277,20.65,19.92,20.47,20.75,2025-07-16 13:33:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.09,0.27,1.3623,20.15,19.57,20.05,19.82,2025-07-16 13:35:00
"Beyond Air, Inc.",XAIR,3.22,0.06,1.8987,3.26,3.0,3.17,3.16,2025-07-16 13:11:00
