Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.04,-2.0942,1.9,1.8653,1.87,1.91,2025-09-04 11:54:26
KIMCO REALTY CORP,KIM,22.505,0.025,0.1112,22.785,22.485,22.6,22.48,2025-09-04 12:19:55
"LIFETIME BRANDS, INC",LCUT,4.2616,0.1616,3.9415,4.28,4.16,4.2,4.1,2025-09-04 12:16:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,-0.17,-3.6797,4.85,4.37,4.85,4.62,2025-09-04 12:15:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.01,-0.1855,5.3999,5.26,5.35,5.39,2025-09-04 12:08:30
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.75,1.46,1.617,91.94,90.32,90.48,90.29,2025-09-04 12:18:13
"NATHANS FAMOUS, INC.",NATH,104.295,1.595,1.5531,104.295,102.73,103.9,102.7,2025-09-04 12:07:30
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.02,-0.74,-1.8612,39.82,38.87,39.36,39.76,2025-09-04 12:19:44
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,-0.04,-0.1708,23.65,23.37,23.59,23.42,2025-09-04 12:16:03
"ProPhase Labs, Inc.",PRPH,0.3669,0.0079,2.2006,0.3775,0.335,0.342,0.359,2025-09-04 12:20:07
"Postal Realty Trust, Inc.",PSTL,15.76,0.01,0.0635,15.8774,15.735,15.845,15.75,2025-09-04 12:19:32
Power REIT,PW,0.938,-0.0154,-1.6153,0.95,0.9088,0.94,0.9534,2025-09-04 12:17:23
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.35,0.03,2.2727,1.36,1.33,1.33,1.32,2025-09-04 11:48:51
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.005,-0.905,-7.5987,12.7,10.82,11.84,11.91,2025-09-04 12:19:56
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.875,0.285,1.2081,23.9,23.3101,23.43,23.59,2025-09-04 12:20:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.35,20.38,20.41,2025-09-04 12:20:07
"Beyond Air, Inc.",XAIR,2.1796,-0.1304,-5.645,2.32,2.16,2.32,2.31,2025-09-04 12:17:29
