Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.67,0.32,1.4318,22.68,22.37,22.5,22.35,2025-09-18 12:45:51
HENRY SCHEIN INC,HSIC,68.36,0.99,1.4695,68.405,66.96,67.32,67.37,2025-09-18 12:54:17
"Intellicheck, Inc.",IDN,5.42,0.08,1.4981,5.57,5.34,5.34,5.34,2025-09-18 12:42:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.46,0.09,3.7975,2.6999,2.24,2.24,2.37,2025-09-18 12:53:38
KIMCO REALTY CORP,KIM,22.2,0.25,1.139,22.205,21.95,22.005,21.95,2025-09-18 12:54:19
"LIFETIME BRANDS, INC",LCUT,3.935,0.075,1.943,3.98,3.88,3.88,3.86,2025-09-18 12:17:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.47,-0.16,-2.8419,5.69,5.42,5.6,5.63,2025-09-18 12:48:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.03,0.5587,5.41,5.35,5.38,5.37,2025-09-18 12:53:47
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.88,1.64,1.7975,93.15,91.007,91.46,91.24,2025-09-18 12:52:45
"NATHANS FAMOUS, INC.",NATH,107.42,0.19,0.1772,107.465,104.783,106.63,107.23,2025-09-18 12:41:52
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.99,-0.41,-0.967,42.9,41.095,42.54,42.4,2025-09-18 12:54:29
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,0.17,0.7404,23.19,22.92,22.97,22.96,2025-09-18 12:52:59
"ProPhase Labs, Inc.",PRPH,0.416,-0.0062,-1.4685,0.4298,0.401001,0.4228,0.4222,2025-09-18 12:54:21
"Postal Realty Trust, Inc.",PSTL,16.065,0.295,1.8706,16.08,15.9,16.05,15.77,2025-09-18 12:50:21
Power REIT,PW,0.988,-0.042,-4.0777,1.03,0.944,1.03,1.03,2025-09-18 12:47:16
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.395,0.015,1.087,1.4473,1.37,1.3815,1.38,2025-09-18 12:45:04
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.5499,0.4199,5.1648,8.55,8.175,8.24,8.13,2025-09-18 12:54:01
UNITED GUARDIAN INC,UG,8.307,0.317,3.9675,8.307,7.8267,8.0,7.99,2025-09-18 12:07:41
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.7,1.55,5.709,28.7,27.65,27.86,27.15,2025-09-18 12:54:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,-0.005,-0.0246,20.35,20.27,20.27,20.31,2025-09-18 12:54:19
"Beyond Air, Inc.",XAIR,2.34,0.06,2.6316,2.39,2.28,2.29,2.28,2025-09-18 12:53:34
