Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.3796,-0.0304,-0.0294,104.32,103.0,103.38,103.41,2025-09-22 13:27:55
FREQUENCY ELECTRONICS INC,FEIM,30.13,-0.61,-1.9844,30.855,29.82,30.28,30.74,2025-09-22 13:36:17
FLUSHING FINANCIAL CORP,FFIC,14.05,-0.14,-0.9866,14.23,14.0,14.13,14.19,2025-09-22 13:37:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,-0.225,-1.8458,12.14,11.95,12.085,12.19,2025-09-22 13:37:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.04,-0.722,5.555,5.3996,5.42,5.54,2025-09-22 13:36:26
FONAR CORP,FONR,15.2533,0.1133,0.7483,15.4,15.12,15.12,15.14,2025-09-22 13:22:36
"Forward Industries, Inc.",FORD,27.25,-3.2,-10.509,29.48,27.25,29.48,30.45,2025-09-22 13:35:52
GLOBAL INDUSTRIAL Co,GIC,36.35,0.3,0.8322,36.35,35.4535,35.8,36.05,2025-09-22 13:31:54
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.255,-0.135,-0.5772,23.46,22.725,23.37,23.39,2025-09-22 12:57:47
HENRY SCHEIN INC,HSIC,67.78,-0.08,-0.1179,68.225,67.5,67.94,67.86,2025-09-22 13:37:30
"Intellicheck, Inc.",IDN,5.66,0.25,4.6211,5.68,5.37,5.45,5.41,2025-09-22 13:37:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.09,-4.0909,2.14,2.05,2.12,2.2,2025-09-22 13:35:27
KIMCO REALTY CORP,KIM,21.755,-0.185,-0.8432,21.91,21.7282,21.84,21.94,2025-09-22 13:37:34
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 13:30:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.36,-0.09,-1.6514,5.485,5.09,5.34,5.45,2025-09-22 13:27:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.375,0.025,0.4673,5.402,5.3,5.3,5.35,2025-09-22 13:30:39
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.9,-0.09,-0.0989,91.22,90.18,90.78,90.99,2025-09-22 13:37:29
"NATHANS FAMOUS, INC.",NATH,105.16,2.19,2.1268,105.7,103.37,103.37,102.97,2025-09-22 12:47:55
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4084,-0.2216,-0.5198,42.75,41.91,42.55,42.63,2025-09-22 13:35:54
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.785,-0.025,-0.1096,22.88,22.66,22.8,22.81,2025-09-22 13:32:27
"ProPhase Labs, Inc.",PRPH,0.4135,0.0259,6.6821,0.4274,0.389,0.3939,0.3876,2025-09-22 13:36:47
"Postal Realty Trust, Inc.",PSTL,16.1502,-0.0798,-0.4917,16.23,16.14,16.19,16.23,2025-09-22 13:36:40
Power REIT,PW,0.94,0.0082,0.88,0.97,0.86,0.9,0.9318,2025-09-22 13:09:55
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.42,-0.01,-0.6993,1.45,1.37,1.44,1.43,2025-09-22 13:27:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,8.0295,-0.1305,-1.5993,8.055,7.8,7.98,8.16,2025-09-22 13:37:42
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.33,0.78,2.732,29.34,28.62,28.69,28.55,2025-09-22 13:35:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.02,0.0986,20.31,20.27,20.29,20.28,2025-09-22 13:35:29
"Beyond Air, Inc.",XAIR,2.25,0.02,0.8969,2.2999,2.16,2.25,2.23,2025-09-22 13:34:08
