Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,93.015,-2.945,-3.069,96.59,93.015,96.59,95.96,2025-12-22 15:51:11
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.375,-0.625,-1.4535,43.42,42.36,42.95,43.0,2025-12-22 15:55:04
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.17,-0.64,-3.0754,20.53,20.1,20.53,20.81,2025-12-22 15:53:39
"ProPhase Labs, Inc.",PRPH,0.9738,0.0768,8.5619,1.15,0.8001,0.926,0.897,2025-12-22 15:53:32
"Postal Realty Trust, Inc.",PSTL,16.005,-0.125,-0.775,16.41,15.99,16.195,16.13,2025-12-22 15:54:49
Power REIT,PW,1.04,0.03,2.9703,1.0697,0.9876,1.01,1.01,2025-12-22 15:51:15
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.46,0.0,0.0,1.54,1.41,1.51,1.46,2025-12-22 15:53:55
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.11,-0.11,-4.955,2.24,2.05,2.24,2.22,2025-12-22 15:54:53
UNITED GUARDIAN INC,UG,6.08,-0.01,-0.1642,6.125,6.08,6.1,6.09,2025-12-22 15:50:01
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.34,0.05,0.1707,30.0,29.185,30.0,29.29,2025-12-22 15:55:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.929,0.0172,1.8864,0.9399,0.91,0.9299000000000001,0.9118,2025-12-22 15:54:48
