Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.7349,0.1849,1.4733,12.7349,12.43,12.43,12.55,2025-05-09 11:18:00
"Forward Industries, Inc.",FORD,7.5738,-0.3662,-4.6121,8.08,7.511,8.08,7.94,2025-05-09 11:25:00
GLOBAL INDUSTRIAL Co,GIC,25.85,-0.12,-0.4621,26.03,25.78,26.03,25.97,2025-05-09 11:31:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.64,0.17,0.7243,23.7,23.22,23.22,23.47,2025-05-09 11:23:00
HENRY SCHEIN INC,HSIC,68.865,-0.025,-0.0363,69.205,68.43,68.905,68.89,2025-05-09 11:31:36
"Intellicheck, Inc.",IDN,2.7507,-0.0393,-1.4086,2.79,2.69,2.79,2.79,2025-05-09 11:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.08,-4.3478,1.84,1.7594,1.84,1.84,2025-05-09 11:31:20
KIMCO REALTY CORP,KIM,20.85,0.17,0.8221,20.865,20.51,20.51,20.68,2025-05-09 11:31:35
"LIFETIME BRANDS, INC",LCUT,3.3499,0.3499,11.6633,3.3499,2.93,2.94,3.0,2025-05-09 11:24:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.015,1.2397,1.225,1.225,1.225,1.21,2025-05-09 09:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.03,0.5803,5.2,5.1933,5.1952,5.17,2025-05-09 10:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.75,-0.27,-0.3552,76.42,75.42,76.42,76.02,2025-05-09 11:31:29
"NATHANS FAMOUS, INC.",NATH,101.804,-0.176,-0.1726,102.91,101.804,102.91,101.98,2025-05-09 10:12:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.58,0.38,1.4504,26.64,26.2074,26.245,26.2,2025-05-09 11:31:01
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,0.04,0.1721,23.297,23.035,23.19,23.24,2025-05-09 11:19:00
"ProPhase Labs, Inc.",PRPH,0.3087,0.0047,1.5461,0.33,0.302,0.3039,0.304,2025-05-09 11:31:32
"Postal Realty Trust, Inc.",PSTL,12.68,0.09,0.7149,12.68,12.565,12.57,12.59,2025-05-09 11:25:00
Power REIT,PW,1.135,-0.0102,-0.8907,1.21,1.12,1.21,1.1452,2025-05-09 10:33:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.35,0.16,13.4454,1.38,1.19,1.21,1.19,2025-05-09 11:30:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.87,-0.18,-3.5644,5.133,4.7529,5.0,5.05,2025-05-09 11:28:00
UNITED GUARDIAN INC,UG,8.0501,0.0211,0.2628,8.06,8.0501,8.06,8.029,2025-05-09 11:04:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.165,-0.735,-3.6935,20.03,19.13,20.03,19.9,2025-05-09 11:31:37
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.94,-0.09,-0.4992,18.24,17.86,18.175,18.03,2025-05-09 11:31:00
"Beyond Air, Inc.",XAIR,0.194,0.0054,2.8632,0.1977,0.186,0.186,0.1886,2025-05-09 11:31:30
