Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,-0.075,-1.6094,4.67,4.53,4.55,4.66,2026-01-16 10:19:30
FONAR CORP,FONR,18.63,-0.01,-0.0536,18.642,18.62,18.63,18.64,2026-01-16 09:44:33
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.325,-0.325,-1.0269,31.610000000000003,31.325,31.610000000000003,31.65,2026-01-16 09:36:54
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.7292,0.2192,0.9324,23.7292,23.48,23.490000000000002,23.51,2026-01-16 10:17:07
HENRY SCHEIN INC,HSIC,78.53,0.45,0.5763,79.13,77.66,77.74,78.08,2026-01-16 10:19:28
"Intellicheck, Inc.",IDN,6.085,0.035,0.5785,6.13,6.0,6.05,6.05,2026-01-16 10:19:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.02,-1.0989,1.85,1.7401,1.8,1.82,2026-01-16 10:17:25
KIMCO REALTY CORP,KIM,20.775,-0.005,-0.0241,20.8,20.64,20.77,20.78,2026-01-16 10:19:26
"LIFETIME BRANDS, INC",LCUT,4.05,0.0,0.0,4.1389,3.965,4.06,4.05,2026-01-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3679,-0.0421,-1.2346,3.5,3.35,3.42,3.41,2026-01-16 10:19:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.06,-1.2876,4.71,4.6,4.71,4.66,2026-01-16 10:19:10
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.16,-0.97,-1.1262,85.86,85.16,85.86,86.13,2026-01-16 10:15:44
"NATHANS FAMOUS, INC.",NATH,93.88,-0.54,-0.5719,94.46,93.88,94.35,94.42,2026-01-16 10:14:18
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.255,-0.265,-0.6705,39.89,39.0,39.87,39.52,2026-01-16 10:18:34
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.41,0.04,0.1872,21.495,21.32,21.330000000000002,21.37,2026-01-16 10:19:36
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.345,-0.005,-0.0288,17.45,17.26,17.310000000000002,17.35,2026-01-16 10:18:49
Power REIT,PW,0.9701,-0.0399,-3.9505,1.01,0.96,1.01,1.01,2026-01-16 10:19:28
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.3001,-0.0199,-1.5076,1.337,1.3001,1.337,1.32,2026-01-16 10:06:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.24,-0.06,-2.6087,2.39,2.09,2.39,2.3,2026-01-16 10:19:23
UNITED GUARDIAN INC,UG,6.45,0.06,0.939,6.45,6.4377,6.4477,6.39,2026-01-16 09:58:17
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,34.26,0.17,0.4987,34.98,33.99,34.9,34.09,2026-01-16 10:19:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.935,0.215,12.5,2.14,1.75,1.8,1.72,2026-01-16 10:19:36
