Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.96,0.08,0.5376,15.11,14.92,14.98,14.88,2026-07-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.04,-1.0309,3.93,3.8,3.88,3.88,2026-07-14 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.66,-0.07,-0.2075,34.24,33.37,34.01,33.73,2026-07-14 16:00:00
"Gyrodyne, LLC",GYRO,6.23,0.105,1.7143,6.23,6.23,6.23,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,24.47,-0.04,-0.1632,24.77,24.33,24.37,24.51,2026-07-14 16:00:00
HENRY SCHEIN INC,HSIC,86.94,1.15,1.3405,87.03,84.7,84.9,85.79,2026-07-14 16:00:00
"Intellicheck, Inc.",IDN,4.085,-0.015,-0.3659,4.22,4.0502,4.08,4.1,2026-07-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.05,2.809,1.93,1.77,1.77,1.78,2026-07-14 16:00:00
KIMCO REALTY CORP,KIM,25.24,0.13,0.5177,25.405,25.095,25.23,25.11,2026-07-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.26,-0.51,-5.8153,8.78,8.2,8.78,8.77,2026-07-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,0.17,4.0189,4.44,4.27,4.27,4.23,2026-07-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7099,-0.0001,-0.0141,0.71,0.65,0.7099,0.71,2026-07-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.12,0.13,0.1048,125.35,121.275,124.69,123.99,2026-07-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.62,0.07,0.0696,101.1499,100.35,100.56,100.55,2026-07-14 16:00:00
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.88,0.14,0.3917,36.12,35.5401,36.12,35.74,2026-07-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0009,5.1429,0.0184,0.0175,0.0175,0.0175,2026-07-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,-0.34,-1.3732,25.24,24.41,24.74,24.76,2026-07-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0702,-0.0059,-7.753,0.0771,0.07,0.07,0.0761,2026-07-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.81,-0.04,-0.1677,24.03,23.75,23.86,23.85,2026-07-14 16:00:00
Power REIT,PW,9.3,-0.02,-0.2146,9.69,8.96,9.69,9.32,2026-07-14 15:59:56
Range Capital Acquisition Corp.,RANG,10.69,-0.005,-0.0468,10.69,10.67,10.67,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.554,0.0095,1.7447,0.6,0.535,0.56,0.5445,2026-07-14 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.79,0.07,1.8817,3.79,3.78,3.78,3.72,2026-07-12 20:00:00
Sharps Technology Inc.,STSS,1.14,-0.02,-1.7241,1.15,1.1,1.13,1.16,2026-07-12 20:00:00
UNITED GUARDIAN INC,UG,7.21,-0.04,-0.5517,7.3073,7.21,7.25,7.25,2026-07-14 16:00:00
VASO Corp,VASO,0.195,-0.0046,-2.3046,0.2,0.188,0.191,0.1996,2026-07-12 20:00:00
VEECO INSTRUMENTS INC,VECO,58.02,2.26,4.0531,59.99,57.545,59.0,55.76,2026-07-14 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.815,-1.675,-22.3632,7.28,5.3,7.21,7.49,2026-07-14 16:00:00
