Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.12,-5.7416,2.0899,1.96,2.03,2.09,2025-09-23 11:10:45
KIMCO REALTY CORP,KIM,21.905,0.135,0.6201,21.945,21.71,21.74,21.77,2025-09-23 11:12:42
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.9,3.9,3.9,3.88,2025-09-23 10:15:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.52,0.1,1.845,5.68,5.4017,5.57,5.42,2025-09-23 11:04:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.038,0.7074,5.41,5.32,5.32,5.372,2025-09-23 11:08:41
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.91,1.06,1.1668,92.27,91.33,91.33,90.85,2025-09-23 11:12:28
"NATHANS FAMOUS, INC.",NATH,106.22,0.19,0.1792,107.48,106.22,107.48,106.03,2025-09-23 10:21:41
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.06,0.63,1.4848,43.1,42.42,42.7,42.43,2025-09-23 11:12:11
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,0.19,0.8308,23.165,22.893,22.945,22.87,2025-09-23 11:12:35
"ProPhase Labs, Inc.",PRPH,0.4597,0.0098,2.1783,0.4672,0.4195,0.464,0.4499,2025-09-23 11:12:31
"Postal Realty Trust, Inc.",PSTL,16.135,0.015,0.0931,16.2252,16.09,16.16,16.12,2025-09-23 11:12:43
Power REIT,PW,0.9101,-0.0197,-2.1187,0.93,0.9083,0.93,0.9298,2025-09-23 11:03:07
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,-0.01,-0.7092,1.4446,1.4,1.4446,1.41,2025-09-23 11:08:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.44,-0.47,-5.9418,8.0,7.42,8.0,7.91,2025-09-23 11:12:43
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.87,0.7,2.3997,30.03,29.01,29.01,29.17,2025-09-23 11:12:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.28,20.31,20.29,2025-09-23 11:12:22
"Beyond Air, Inc.",XAIR,2.3524,0.0024,0.1021,2.371,2.3005,2.31,2.35,2025-09-23 11:12:30
