Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.705,-0.275,-1.2511,22.14,21.63,22.035,21.98,2025-07-25 12:20:33
"LIFETIME BRANDS, INC",LCUT,4.71,-0.01,-0.2119,4.79,4.619,4.7,4.72,2025-07-25 12:17:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,-0.045,-1.049,4.35,4.2,4.23,4.29,2025-07-25 11:57:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.51,-0.01,-0.1812,5.54,5.45,5.49,5.52,2025-07-25 11:05:23
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.29,-0.77,-0.8844,87.29,86.2,87.23,87.06,2025-07-25 12:19:22
"NATHANS FAMOUS, INC.",NATH,95.27,0.8,0.8468,95.95,94.16,94.16,94.47,2025-07-25 12:14:35
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.28,0.58,1.9529,30.41,29.84,29.88,29.7,2025-07-25 12:18:50
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.99,-0.16,-0.6911,23.1768,22.93,23.17,23.15,2025-07-25 12:20:12
"ProPhase Labs, Inc.",PRPH,0.4327,0.0112,2.6572,0.4425,0.421,0.43,0.4215,2025-07-25 12:20:09
"Postal Realty Trust, Inc.",PSTL,14.325,-0.145,-1.0021,14.51,14.31,14.5,14.47,2025-07-25 12:17:32
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.16,1.16,1.17,2025-07-25 09:30:24
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.82,0.01,0.5525,1.8919,1.77,1.77,1.81,2025-07-25 12:13:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.17,0.01,0.1623,6.17,6.0,6.17,6.16,2025-07-25 11:40:36
UNITED GUARDIAN INC,UG,9.0302,-0.3698,-3.934,9.2899,8.91,9.04,9.4,2025-07-25 12:13:20
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.465,-0.125,-0.6071,21.07,20.29,20.29,20.59,2025-07-25 12:17:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.2,0.075,0.339,22.215,21.735,22.08,22.125,2025-07-25 12:19:14
"Beyond Air, Inc.",XAIR,3.135,-0.185,-5.5723,3.31,2.9,3.31,3.32,2025-07-25 12:10:10
