Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.98,4.3848,23.88,22.37,22.5,22.35,2025-09-18 15:56:37
HENRY SCHEIN INC,HSIC,68.525,1.155,1.7144,68.9,66.96,67.32,67.37,2025-09-18 15:57:21
"Intellicheck, Inc.",IDN,5.45,0.11,2.0599,5.57,5.34,5.34,5.34,2025-09-18 15:56:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.41,0.04,1.6878,2.6999,2.24,2.24,2.37,2025-09-18 15:57:10
KIMCO REALTY CORP,KIM,22.165,0.215,0.9795,22.205,21.95,22.005,21.95,2025-09-18 15:57:23
"LIFETIME BRANDS, INC",LCUT,3.945,0.085,2.2021,3.98,3.87,3.88,3.86,2025-09-18 15:56:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.42,-0.21,-3.73,5.69,5.42,5.6,5.63,2025-09-18 15:57:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.06,1.1173,5.4497,5.35,5.38,5.37,2025-09-18 15:54:59
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.71,1.47,1.6111,93.15,91.007,91.46,91.24,2025-09-18 15:57:21
"NATHANS FAMOUS, INC.",NATH,107.36,0.13,0.1212,107.465,104.783,106.63,107.23,2025-09-18 15:56:06
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.88,-0.52,-1.2264,42.9,41.095,42.54,42.4,2025-09-18 15:57:19
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,0.15,0.6533,23.19,22.92,22.97,22.96,2025-09-18 15:56:26
"ProPhase Labs, Inc.",PRPH,0.4218,-0.0004,-0.0947,0.4298,0.401001,0.4228,0.4222,2025-09-18 15:56:07
"Postal Realty Trust, Inc.",PSTL,16.29,0.52,3.2974,16.34,15.9,16.05,15.77,2025-09-18 15:56:46
Power REIT,PW,0.9538,-0.0762,-7.3981,1.03,0.93,1.03,1.03,2025-09-18 15:56:15
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.39,0.01,0.7246,1.4473,1.37,1.3815,1.38,2025-09-18 15:50:02
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.1859,0.0559,0.6876,8.67,8.02,8.24,8.13,2025-09-18 15:57:20
UNITED GUARDIAN INC,UG,7.87,-0.12,-1.5019,8.307,7.8267,8.0,7.99,2025-09-18 13:56:39
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.425,1.275,4.6961,28.7,27.65,27.86,27.15,2025-09-18 15:57:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,-0.02,-0.0985,20.35,20.27,20.27,20.31,2025-09-18 15:57:23
"Beyond Air, Inc.",XAIR,2.3,0.02,0.8772,2.39,2.28,2.29,2.28,2025-09-18 15:56:45
