Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.93,0.42,1.3766,30.94,30.54,30.56,30.51,2025-07-17 11:11:43
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2013,-0.3687,-1.5643,23.71,23.2013,23.42,23.57,2025-07-17 11:11:33
"ProPhase Labs, Inc.",PRPH,0.3549,-0.0171,-4.5968,0.372,0.35,0.3517,0.372,2025-07-17 11:11:44
"Postal Realty Trust, Inc.",PSTL,14.67,-0.19,-1.2786,14.9,14.635,14.85,14.86,2025-07-17 11:10:00
Power REIT,PW,1.22,0.0069,0.5688,1.26,1.2,1.23,1.2131,2025-07-17 11:11:00
Range Capital Acquisition Corp.,RANG,10.2699,0.0099,0.0965,10.5,10.2699,10.5,10.26,2025-07-17 10:19:00
RESEARCH FRONTIERS INC,REFR,1.79,0.03,1.7045,1.79,1.7095,1.78,1.76,2025-07-17 11:02:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.82,-0.09,-1.5228,5.93,5.76,5.76,5.91,2025-07-17 10:56:00
UNITED GUARDIAN INC,UG,9.15,-0.15,-1.6129,9.15,8.9677,8.9677,9.3,2025-07-17 10:56:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.9,0.27,1.3088,20.95,19.99,20.35,20.63,2025-07-17 11:08:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.89,0.52,2.5528,20.89,20.295,20.69,20.37,2025-07-17 11:11:25
"Beyond Air, Inc.",XAIR,3.35,0.11,3.3951,3.3799,3.23,3.23,3.24,2025-07-17 11:10:00
