Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,17.44,0.09,0.5187,18.125,17.2,17.9,17.35,2025-05-12 11:01:00
FLUSHING FINANCIAL CORP,FFIC,13.135,0.385,3.0196,13.335,13.0,13.0,12.75,2025-05-12 11:50:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.545,0.545,4.5417,12.555,12.21,12.5,12.0,2025-05-12 11:50:24
FIRST OF LONG ISLAND CORP,FLIC,12.815,0.475,3.8493,12.98,12.8,12.89,12.34,2025-05-12 11:50:00
1 800 FLOWERS COM INC,FLWS,4.795,-0.065,-1.3374,5.25,4.77,5.14,4.86,2025-05-12 11:50:00
FONAR CORP,FONR,12.482,0.092,0.7425,12.6678,12.443,12.5,12.39,2025-05-12 11:41:00
"Forward Industries, Inc.",FORD,7.95,0.09,1.145,8.5,7.5,7.86,7.86,2025-05-12 11:49:00
GLOBAL INDUSTRIAL Co,GIC,26.15,0.34,1.3173,26.49,26.05,26.39,25.81,2025-05-12 11:49:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.22,0.115,0.4977,23.325,22.81,22.94,23.105,2025-05-12 10:52:00
HENRY SCHEIN INC,HSIC,69.865,1.225,1.7847,71.33,69.525,70.2,68.64,2025-05-12 11:50:34
"Intellicheck, Inc.",IDN,3.0,0.17,6.0071,3.0,2.87,2.9,2.83,2025-05-12 11:50:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.05,2.8571,1.8,1.73,1.76,1.75,2025-05-12 11:43:00
KIMCO REALTY CORP,KIM,21.365,0.545,2.6177,21.4757,21.16,21.25,20.82,2025-05-12 11:50:33
"LIFETIME BRANDS, INC",LCUT,3.68,0.45,13.9319,3.79,3.23,3.23,3.23,2025-05-12 11:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.064,5.2632,1.28,1.28,1.28,1.216,2025-05-12 09:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.075,-1.4437,5.25,5.12,5.2,5.195,2025-05-12 11:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.96,1.75,2.2963,79.61,77.74,78.75,76.21,2025-05-12 11:46:00
"NATHANS FAMOUS, INC.",NATH,102.01,2.95,2.978,103.09,99.0501,101.6,99.06,2025-05-12 11:44:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.31,0.94,3.5647,27.82,26.88,27.45,26.37,2025-05-12 11:50:18
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.825,0.325,1.383,24.18,23.7,24.07,23.5,2025-05-12 11:26:00
"ProPhase Labs, Inc.",PRPH,0.3168,0.0138,4.5545,0.3199,0.3046,0.3046,0.303,2025-05-12 11:50:01
"Postal Realty Trust, Inc.",PSTL,12.81,0.18,1.4252,12.99,12.76,12.85,12.63,2025-05-12 11:50:25
Power REIT,PW,1.14,0.001,0.0878,1.14,1.135,1.14,1.139,2025-05-12 11:46:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.672,0.082,5.1572,1.76,1.63,1.69,1.59,2025-05-12 11:50:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.4759,-0.2541,-5.3721,4.96,4.4635,4.96,4.73,2025-05-12 11:46:00
UNITED GUARDIAN INC,UG,8.3077,0.2508,3.1129,8.48,8.1,8.24,8.0569,2025-05-12 11:35:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,20.73,1.52,7.9125,21.14,19.8,20.08,19.21,2025-05-12 11:50:35
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.74,0.87,4.8685,19.21,18.68,18.88,17.87,2025-05-12 11:50:00
"Beyond Air, Inc.",XAIR,0.1971,0.001,0.5099,0.20145,0.1869,0.1965,0.1961,2025-05-12 11:50:02
