Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4,-0.7,-1.5873,44.02,42.7,43.43,44.1,2025-10-28 10:46:06
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.33,-0.32,-1.5496,20.52,20.275,20.52,20.65,2025-10-28 10:42:37
"ProPhase Labs, Inc.",PRPH,0.3948,0.0191,5.0838,0.3989,0.37,0.3837,0.3757,2025-10-28 10:50:07
"Postal Realty Trust, Inc.",PSTL,15.16,-0.11,-0.7204,15.275,15.1,15.275,15.27,2025-10-28 10:47:57
Power REIT,PW,0.8099,-0.0041,-0.5037,0.8099,0.8,0.8074,0.814,2025-10-28 10:22:47
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
RESEARCH FRONTIERS INC,REFR,2.165,-0.195,-8.2627,2.45,2.14,2.3,2.36,2025-10-28 10:49:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.27,-0.14,-2.5878,5.4703,5.0301,5.41,5.41,2025-10-28 10:45:51
UNITED GUARDIAN INC,UG,7.35,0.1,1.3793,7.4267,7.25,7.25,7.25,2025-10-28 10:33:23
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.11,-0.12,-0.4105,29.33,28.7101,29.33,29.23,2025-10-28 10:49:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.29,20.28,20.29,20.29,2025-10-28 10:49:20
"Beyond Air, Inc.",XAIR,2.0799,-0.0001,-0.0048,2.0897,2.04,2.07,2.08,2025-10-28 10:50:06
