Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.06,0.17,0.8138,21.06,20.86,20.89,20.89,2025-06-23 09:42:38
"LIFETIME BRANDS, INC",LCUT,3.7,0.04,1.0929,3.7,3.7,3.7,3.66,2025-06-23 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.768749,-0.011251,-1.4424,0.768749,0.7504,0.7504,0.78,2025-06-23 09:41:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.08,-1.5296,5.2,5.15,5.2,5.23,2025-06-23 09:42:32
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.5,0.4,0.4932,81.51,80.85,80.99,81.1,2025-06-23 09:42:09
"NATHANS FAMOUS, INC.",NATH,108.57,-1.02,-0.9307,109.74,108.37,109.38,109.59,2025-06-23 09:40:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.37,0.02,0.0731,27.41,27.225,27.225,27.35,2025-06-23 09:42:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.1,0.16,0.6415,25.2,24.9032,24.94,24.94,2025-06-23 09:38:00
"ProPhase Labs, Inc.",PRPH,0.33,-0.006,-1.7857,0.338999,0.325,0.3306,0.336,2025-06-23 09:40:00
"Postal Realty Trust, Inc.",PSTL,15.12,0.05,0.3318,15.1585,15.1,15.12,15.07,2025-06-23 09:40:00
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 09:42:02
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.69,-0.05,-2.8736,1.69,1.69,1.69,1.74,2025-06-23 09:31:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.21,0.01,0.1923,5.25,5.2,5.22,5.2,2025-06-23 09:42:43
UNITED GUARDIAN INC,UG,8.33,0.15,1.8337,8.33,8.33,8.33,8.18,2025-06-23 09:31:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.76,0.05,0.2537,19.9,19.7,19.72,19.71,2025-06-23 09:42:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.53,-0.14,-0.8398,16.57,16.42,16.425,16.67,2025-06-23 09:42:25
"Beyond Air, Inc.",XAIR,0.1982,-0.0336,-14.4953,0.2205,0.195,0.2205,0.2318,2025-06-23 09:42:41
