Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.3,0.15,0.1783,85.0,82.5136,84.62,84.15,2025-04-29 15:41:00
FREQUENCY ELECTRONICS INC,FEIM,18.975,0.365,1.9613,19.5,18.5,18.5,18.61,2025-04-29 15:41:00
FLUSHING FINANCIAL CORP,FFIC,12.37,0.02,0.1619,12.4399,12.2491,12.29,12.35,2025-04-29 15:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,0.095,0.8024,12.04,11.725,11.8,11.84,2025-04-29 15:41:28
FIRST OF LONG ISLAND CORP,FLIC,11.68,-0.02,-0.1709,11.8,11.6294,11.63,11.7,2025-04-29 15:26:00
1 800 FLOWERS COM INC,FLWS,5.5302,0.1102,2.0332,5.558,5.36,5.49,5.42,2025-04-29 15:41:06
FONAR CORP,FONR,12.5,0.26,2.1242,12.5,12.13,12.185,12.24,2025-04-29 15:34:00
"Forward Industries, Inc.",FORD,6.0301,-0.0599,-0.9836,6.75,5.7156,6.09,6.09,2025-04-29 15:40:00
GLOBAL INDUSTRIAL Co,GIC,22.05,0.01,0.0454,22.39,22.0,22.03,22.04,2025-04-29 15:41:20
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.0,0.0,23.39,22.87,22.94,23.25,2025-04-29 15:32:00
HENRY SCHEIN INC,HSIC,66.095,0.525,0.8007,66.59,65.17,65.17,65.57,2025-04-29 15:41:24
"Intellicheck, Inc.",IDN,2.5784,0.0384,1.5118,2.69,2.47,2.5,2.54,2025-04-29 15:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.045,-2.4129,1.88,1.7901,1.86,1.865,2025-04-29 15:08:00
KIMCO REALTY CORP,KIM,20.145,-0.345,-1.6837,20.485,20.03,20.42,20.49,2025-04-29 15:41:25
"LIFETIME BRANDS, INC",LCUT,3.56,0.14,4.0936,3.62,3.3932,3.48,3.42,2025-04-29 15:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2918,-0.0287,-2.1734,1.34,1.28,1.34,1.3205,2025-04-29 15:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.031465,0.6135,5.2,5.12,5.2,5.128535,2025-04-29 15:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.785,-0.285,-0.3698,77.34,76.165,76.59,77.07,2025-04-29 15:41:21
"NATHANS FAMOUS, INC.",NATH,98.41,0.22,0.2241,99.05,98.0,98.5,98.19,2025-04-29 15:30:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.865,0.085,0.3731,23.05,22.64,22.69,22.78,2025-04-29 15:41:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,0.09,0.373,24.44,24.02,24.02,24.13,2025-04-29 15:27:00
"ProPhase Labs, Inc.",PRPH,0.3421,-0.0082,-2.3409,0.35505,0.3212,0.35,0.3503,2025-04-29 15:40:00
"Postal Realty Trust, Inc.",PSTL,13.2435,-0.1065,-0.7978,13.59,13.24,13.59,13.35,2025-04-29 15:41:19
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 13:37:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0913,0.0563,5.4396,1.1,1.04,1.04,1.035,2025-04-29 15:39:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.01,-0.67,-11.7958,5.49,4.8569,5.33,5.68,2025-04-29 15:40:00
UNITED GUARDIAN INC,UG,7.8884,-0.0116,-0.1468,8.1802,7.7745,7.9,7.9,2025-04-29 15:08:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.805,-0.29,-1.5187,19.01,18.71,18.9,19.095,2025-04-29 15:41:17
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.16,-0.06,-0.3293,18.36,18.06,18.19,18.22,2025-04-29 15:41:25
"Beyond Air, Inc.",XAIR,0.2,-0.003,-1.4778,0.2058,0.1952,0.201,0.203,2025-04-29 15:40:00
