Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,0.09,0.3744,24.48,23.968,24.07,24.04,2025-04-16 15:47:00
"ProPhase Labs, Inc.",PRPH,0.282299,-0.005601,-1.9455,0.295,0.27,0.2879,0.2879,2025-04-16 15:44:00
"Postal Realty Trust, Inc.",PSTL,13.28,0.03,0.2264,13.4,13.21,13.24,13.25,2025-04-16 15:47:16
Power REIT,PW,1.12,0.0052,0.4665,1.13,1.08,1.1,1.1148,2025-04-16 15:47:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.0171,0.0071,0.703,1.09,0.99,0.994951,1.01,2025-04-16 15:44:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0256,-0.0068,-20.9877,0.036,0.0199,0.036,0.0324,2025-04-16 15:47:33
UNITED GUARDIAN INC,UG,8.355,0.355,4.4375,8.355,7.94,7.9452,8.0,2025-04-16 14:57:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.09,-1.24,-6.4149,18.9,17.765,18.71,19.33,2025-04-16 15:47:30
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.97,-0.54,-3.2707,16.645,15.85,16.32,16.51,2025-04-16 15:47:33
"Beyond Air, Inc.",XAIR,0.22825,-0.00165,-0.7177,0.24,0.2255,0.2399,0.2299,2025-04-16 15:46:00
