Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,5.5,-0.13,-2.3091,5.675,5.5,5.675,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.5,-0.38,-1.4137,27.0,26.16,26.72,26.88,2026-07-29 16:00:00
HENRY SCHEIN INC,HSIC,85.83,0.12,0.14,86.82,85.19,86.0,85.71,2026-07-29 16:00:00
"Intellicheck, Inc.",IDN,3.715,0.075,2.0604,3.77,3.591,3.65,3.64,2026-07-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.03,1.6667,1.85,1.775,1.79,1.8,2026-07-29 16:00:00
KIMCO REALTY CORP,KIM,26.01,-0.23,-0.8765,26.33,25.89,26.27,26.24,2026-07-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.38,-0.35,-4.0092,8.92,8.3,8.845,8.73,2026-07-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.02,-0.4494,4.68,4.2,4.38,4.45,2026-07-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,0.03,0.7194,4.26,4.16,4.17,4.17,2026-07-29 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7486,-0.0013,-0.1734,0.7487,0.6801,0.69,0.7499,2026-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.97,-3.81,-3.0534,124.68,120.21,123.97,124.78,2026-07-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.5,-0.9,-0.9054,99.7425,98.415,99.7425,99.4,2026-07-29 16:00:00
NetBrands Corp.,NBND,0.00015,-5e-05,-25.0,0.0002,0.0001,0.0002,0.0002,2026-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.37,-0.88,-2.3624,37.62,36.02,36.88,37.25,2026-07-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.01776,0.01776,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.85,-0.24,-0.9566,25.25,24.83,25.25,25.09,2026-07-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.06,0.0014,2.3891,0.06,0.0586,0.0586,0.0586,2026-07-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.32,-0.36,-1.5203,23.79,23.145,23.79,23.68,2026-07-29 16:00:00
Power REIT,PW,8.86,0.06,0.6818,9.31,8.65,9.31,8.8,2026-07-29 16:00:00
Range Capital Acquisition Corp.,RANG,10.7199,,,10.72,10.7199,10.72,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.391,-0.0459,-10.5058,0.4625,0.35,0.4369,0.4369,2026-07-29 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.4639,-0.1161,-20.0172,0.58,0.4639,0.58,0.58,2026-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.19,5.0,3.99,3.8,3.8,3.8,2026-07-27 20:00:00
Sharps Technology Inc.,STSS,1.4,0.08,6.0606,1.42,1.25,1.34,1.32,2026-07-27 20:00:00
UNITED GUARDIAN INC,UG,7.13,-0.2,-2.7285,7.39,6.91,7.33,7.33,2026-07-29 16:00:00
VASO Corp,VASO,0.19485,-0.00283,-1.4316,0.1997,0.19,0.19455,0.19768,2026-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,42.99,-2.69,-5.8888,47.5599,42.86,45.84,45.68,2026-07-29 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.51,0.05,0.9158,5.59,5.25,5.4623,5.46,2026-07-29 16:00:00
