Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.0,-0.07,-6.5421,1.11,0.9007,1.11,1.07,2026-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.77,-3.05,-2.8553,106.99,103.25,106.38499999999999,106.82,2026-05-15 13:53:07
"NATHANS FAMOUS, INC.",NATH,100.9,-0.08,-0.0792,100.92,100.7314,100.86,100.98,2026-05-15 13:53:08
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.0008,0.0009,0.0008,2026-05-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.38,-1.14,-3.0384,37.42,35.91,37.21,37.52,2026-05-15 13:54:34
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0023,-13.1429,0.0174,0.0152,0.0174,0.0175,2026-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,-0.28,-1.2232,22.9892,22.51,22.950000000000003,22.89,2026-05-15 13:51:49
"ProPhase Labs, Inc.",PRPH,0.1198,0.0002,0.1672,0.12,0.1002,0.11,0.1196,2026-05-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.76,-0.24,-1.0435,22.82,22.15,22.6,23.0,2026-05-15 13:53:48
Power REIT,PW,0.591,-0.0175,-2.8759,0.62,0.59,0.62,0.6085,2026-05-15 13:50:00
Range Capital Acquisition Corp.,RANG,10.59,0.0,0.0,10.6,10.59,10.6,10.59,2026-05-15 12:11:15
RESEARCH FRONTIERS INC,REFR,0.7944,-0.0146,-1.8047,0.8180000000000001,0.778,0.8180000000000001,0.809,2026-05-15 13:33:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.75,0.75,0.8,2026-05-06 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.24,7.2508,3.6088,3.345,3.5,3.31,2026-05-13 20:00:00
Sharps Technology Inc.,STSS,1.91,-0.09,-4.5,1.99,1.8611,1.93,2.0,2026-05-15 13:40:27
UNITED GUARDIAN INC,UG,7.15,-0.02,-0.2789,7.16,7.1392,7.16,7.17,2026-05-15 09:37:03
VASO Corp,VASO,0.1885,-0.0028,-1.4637,0.194,0.1875,0.1875,0.1913,2026-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,58.17,-1.34,-2.2517,58.19,55.945,57.08,59.51,2026-05-15 13:54:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4809,0.0109,2.3191,0.496999,0.4659,0.4759,0.47,2026-05-15 13:53:30
