Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,12.66,-0.58,-4.3807,13.11,12.26,13.0,13.24,2025-05-01 11:32:15
Power REIT,PW,1.13,0.03,2.7273,1.17,1.13,1.17,1.1,2025-05-01 11:02:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.0606,0.0106,1.0095,1.0606,1.05,1.05,1.05,2025-05-01 10:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.36,-0.25,-4.4563,5.57,5.25,5.42,5.61,2025-05-01 11:30:00
UNITED GUARDIAN INC,UG,7.9125,0.0025,0.0316,7.9125,7.9125,7.9125,7.91,2025-05-01 10:11:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.14,0.44,2.3529,19.21,18.68,19.21,18.7,2025-05-01 11:32:21
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.96,0.32,1.8141,18.25,17.92,17.96,17.64,2025-05-01 11:32:00
"Beyond Air, Inc.",XAIR,0.2008,0.0059,3.0272,0.205,0.195001,0.2,0.1949,2025-05-01 11:32:23
