Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.051,0.001,0.0247,4.17,3.9701,4.07,4.05,2025-09-10 13:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.06,0.26,5.4167,5.08,4.6,4.75,4.8,2025-09-10 13:32:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4083,0.0283,0.526,5.42,5.37,5.37,5.38,2025-09-10 12:56:13
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.525,-0.355,-0.3864,92.505,91.27,91.27,91.88,2025-09-10 13:32:39
"NATHANS FAMOUS, INC.",NATH,105.03,-0.45,-0.4266,105.19,104.46,104.95,105.48,2025-09-10 13:07:39
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.3101,0.2101,0.5239,40.42,39.97,40.05,40.1,2025-09-10 13:35:06
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.6,-0.4,-1.7391,23.0,22.6,22.96,23.0,2025-09-10 13:28:39
"ProPhase Labs, Inc.",PRPH,0.4652,-0.0498,-9.6699,0.57,0.391,0.48,0.515,2025-09-10 13:36:40
"Postal Realty Trust, Inc.",PSTL,15.78,-0.17,-1.0658,16.01,15.755,15.95,15.95,2025-09-10 13:30:46
Power REIT,PW,0.9863,0.0262,2.7289,1.06,0.96,0.96,0.9601,2025-09-10 13:28:46
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 12:05:44
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.28,-0.16,-1.6949,9.7,8.94,9.7,9.44,2025-09-10 13:35:37
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 13:36:45
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.945,0.135,0.5441,25.185,24.52,24.99,24.81,2025-09-10 13:34:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.0,0.0,20.35,20.32,20.33,20.33,2025-09-10 13:36:26
"Beyond Air, Inc.",XAIR,2.2751,-0.2649,-10.4291,2.47,2.26,2.45,2.54,2025-09-10 13:36:42
