Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7,0.02,0.081,24.7,24.58,24.64,24.68,2025-06-03 10:32:00
"ProPhase Labs, Inc.",PRPH,0.3899,0.0162,4.335,0.39,0.3667,0.3667,0.3737,2025-06-03 11:10:00
"Postal Realty Trust, Inc.",PSTL,13.96,-0.07,-0.4989,14.08,13.95,14.08,14.03,2025-06-03 11:11:00
Power REIT,PW,1.13,0.03,2.7273,1.16,1.1,1.1,1.1,2025-06-03 11:09:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.9,-0.09,-4.5226,2.0,1.8501,2.0,1.99,2025-06-03 10:59:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.6,0.03,0.8403,3.62,3.47,3.57,3.57,2025-06-03 10:59:00
UNITED GUARDIAN INC,UG,8.49,0.12,1.4337,8.49,8.27,8.35,8.37,2025-06-03 11:07:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.03,0.69,3.5677,20.04,19.27,19.37,19.34,2025-06-03 11:11:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.65,0.43,2.4971,17.66,17.03,17.185,17.22,2025-06-03 11:11:00
"Beyond Air, Inc.",XAIR,0.1828,-0.0019,-1.0287,0.1888,0.1804,0.1847,0.1847,2025-06-03 11:11:00
