Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,-0.325,-2.6316,12.338,11.94,12.29,12.35,2025-09-16 13:12:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.325,-0.105,-1.9337,5.49,5.185,5.41,5.43,2025-09-16 13:11:52
FONAR CORP,FONR,15.58,0.07,0.4513,15.79,15.45,15.5,15.51,2025-09-16 13:08:32
"Forward Industries, Inc.",FORD,40.045,1.045,2.6795,43.5,38.61,39.2,39.0,2025-09-16 13:12:21
GLOBAL INDUSTRIAL Co,GIC,36.65,-0.42,-1.133,37.5,36.59,37.15,37.07,2025-09-16 13:07:29
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.08,-0.3559,22.81,22.26,22.6695,22.48,2025-09-16 12:34:02
HENRY SCHEIN INC,HSIC,68.415,-0.395,-0.574,69.105,67.895,68.545,68.81,2025-09-16 13:12:14
"Intellicheck, Inc.",IDN,5.455,-0.135,-2.415,5.6494,5.375,5.6,5.59,2025-09-16 13:10:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9099,-0.0901,-4.505,1.95,1.89,1.93,2.0,2025-09-16 13:07:10
KIMCO REALTY CORP,KIM,22.1,-0.24,-1.0743,22.38,22.08,22.27,22.34,2025-09-16 13:11:39
"LIFETIME BRANDS, INC",LCUT,3.8372,0.0672,1.7825,3.89,3.77,3.77,3.77,2025-09-16 13:07:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.52,-0.18,-3.1579,6.0,5.4,5.75,5.7,2025-09-16 13:08:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.02,-0.3766,5.37,5.28,5.28,5.31,2025-09-16 12:15:25
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.95,-0.92,-1.0014,92.64,90.665,92.09,91.87,2025-09-16 13:08:24
"NATHANS FAMOUS, INC.",NATH,106.73,-1.395,-1.2902,107.67,106.285,107.15,108.125,2025-09-16 13:05:27
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.24,-0.42,-0.962,44.0047,43.21,43.89,43.66,2025-09-16 13:12:09
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.2,-0.8677,23.1975,22.85,23.12,23.05,2025-09-16 13:08:41
"ProPhase Labs, Inc.",PRPH,0.4353,0.0054,1.2561,0.444,0.41,0.4294,0.4299,2025-09-16 12:59:37
"Postal Realty Trust, Inc.",PSTL,15.795,-0.035,-0.2211,15.905,15.71,15.89,15.83,2025-09-16 13:12:03
Power REIT,PW,1.03,-0.02,-1.9048,1.07,1.0,1.01,1.05,2025-09-16 12:58:54
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.25,-0.01,-0.7937,1.26,1.21,1.21,1.26,2025-09-16 12:39:03
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.14,-0.75,-8.4364,9.4,7.9,9.4,8.89,2025-09-16 13:11:32
UNITED GUARDIAN INC,UG,8.275,0.325,4.0881,8.4502,8.275,8.4502,7.95,2025-09-16 10:49:25
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.715,0.605,2.3171,26.81,26.34,26.43,26.11,2025-09-16 13:11:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.33,20.3,20.31,20.31,2025-09-16 13:09:48
"Beyond Air, Inc.",XAIR,2.485,0.055,2.2634,2.5,2.37,2.42,2.43,2025-09-16 13:09:20
