Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.6,-0.005,-0.0221,22.73,22.35,22.73,22.605,2025-09-12 14:42:20
HENRY SCHEIN INC,HSIC,69.16,-0.39,-0.5607,69.82,68.54,68.8,69.55,2025-09-12 14:55:08
"Intellicheck, Inc.",IDN,5.48,0.0,0.0,5.5245,5.38,5.48,5.48,2025-09-12 14:52:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 13:39:02
KIMCO REALTY CORP,KIM,22.415,-0.045,-0.2004,22.6,22.335,22.47,22.46,2025-09-12 14:55:49
"LIFETIME BRANDS, INC",LCUT,3.974,-0.226,-5.381,4.1808,3.97,4.16,4.2,2025-09-12 14:55:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.81,0.54,10.2467,6.26,5.1,5.26,5.27,2025-09-12 14:55:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.0,0.0,5.4118,5.31,5.31,5.33,2025-09-12 14:47:12
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.78,-0.52,-0.5634,92.19,91.51,91.615,92.3,2025-09-12 14:55:43
"NATHANS FAMOUS, INC.",NATH,109.02,-1.435,-1.2992,110.61,107.3,110.5,110.455,2025-09-12 14:03:23
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.57,0.08,0.1928,41.645,41.05,41.47,41.49,2025-09-12 14:52:43
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,-0.31,-1.3351,23.08,22.87,23.07,23.22,2025-09-12 14:51:05
"ProPhase Labs, Inc.",PRPH,0.42655,-0.08855,-17.1908,0.555,0.425,0.555,0.5151,2025-09-12 14:55:41
"Postal Realty Trust, Inc.",PSTL,16.03,0.03,0.1875,16.055,15.9,15.93,16.0,2025-09-12 14:55:42
Power REIT,PW,1.04,0.02,1.9608,1.05,1.03,1.03,1.02,2025-09-12 14:32:27
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.2793,0.0093,0.7323,1.29,1.22,1.2803,1.27,2025-09-12 14:39:26
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.23,-0.07,-0.7527,10.06,8.92,10.06,9.3,2025-09-12 14:55:15
UNITED GUARDIAN INC,UG,8.15,-0.05,-0.6098,8.22,8.15,8.2169,8.2,2025-09-12 14:19:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.6,-0.03,-0.1171,25.755,25.28,25.62,25.63,2025-09-12 14:55:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 14:55:37
"Beyond Air, Inc.",XAIR,2.4936,0.2336,10.3363,2.4936,2.3,2.32,2.26,2025-09-12 14:55:50
